Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2024,8,1,     0.0,     0.0,     0.0,     0.0,    28.2,    33.8,    23.6,-,-
Sembawang,2024,8,2,     0.0,     0.0,     0.0,     0.0,    28.5,    33.0,    24.7,-,-
Sembawang,2024,8,3,     0.0,     0.0,     0.0,     0.0,    29.0,    33.8,    24.7,-,-
Sembawang,2024,8,4,    13.5,     4.4,     4.8,     7.8,    26.7,    30.9,    24.3,-,-
Sembawang,2024,8,5,     5.8,     3.8,     5.6,     5.6,    27.2,    32.9,    24.1,-,-
Sembawang,2024,8,6,     0.0,     0.0,     0.0,     0.0,    28.4,    33.7,    23.8,-,-
Sembawang,2024,8,7,     0.0,     0.0,     0.0,     0.0,    28.4,    32.7,    24.0,-,-
Sembawang,2024,8,8,     0.8,     0.6,     0.6,     0.8,    29.4,    32.6,    25.9,-,-
Sembawang,2024,8,9,     7.8,     3.0,     4.2,     4.2,    27.6,    33.1,    24.6,-,-
Sembawang,2024,8,10,     0.0,     0.0,     0.0,     0.0,    26.6,    31.0,    23.9,-,-
Sembawang,2024,8,11,     0.2,     0.2,     0.2,     0.2,    27.9,    31.8,    24.9,-,-
Sembawang,2024,8,12,    15.1,    10.3,    11.7,    15.1,    27.6,    32.7,    23.8,-,-
Sembawang,2024,8,13,     0.0,     0.0,     0.0,     0.0,    29.4,    33.0,    27.2,-,-
Sembawang,2024,8,14,     3.6,     1.0,     1.6,     2.0,    26.8,    30.0,    24.8,-,-
Sembawang,2024,8,15,     0.2,     0.2,     0.2,     0.2,    27.9,    33.1,    23.9,-,-
Sembawang,2024,8,16,     2.2,     1.4,     1.6,     2.2,    28.4,    31.8,    25.3,-,-
Sembawang,2024,8,17,     4.0,     4.0,     4.0,     4.0,    28.6,    32.7,    25.3,-,-
Sembawang,2024,8,18,     0.0,     0.0,     0.0,     0.0,    29.1,    33.9,    25.4,-,-
Sembawang,2024,8,19,     0.0,     0.0,     0.0,     0.0,    28.8,    33.2,    24.9,-,-
Sembawang,2024,8,20,     0.4,     0.2,     0.2,     0.2,    27.5,    33.0,    24.7,-,-
Sembawang,2024,8,21,     0.0,     0.0,     0.0,     0.0,    27.7,    32.1,    24.4,-,-
Sembawang,2024,8,22,     0.0,     0.0,     0.0,     0.0,    28.8,    34.3,    24.8,-,-
Sembawang,2024,8,23,     0.0,     0.0,     0.0,     0.0,    28.3,    33.8,    25.4,-,-
Sembawang,2024,8,24,     1.2,     0.4,     0.6,     0.8,    26.4,    29.1,    24.6,-,-
Sembawang,2024,8,25,     0.2,     0.2,     0.2,     0.2,    26.8,    29.8,    24.4,-,-
Sembawang,2024,8,26,     0.0,     0.0,     0.0,     0.0,    28.4,    32.3,    24.7,-,-
Sembawang,2024,8,27,    12.5,     9.8,    12.1,    12.5,    27.1,    31.3,    24.5,-,-
Sembawang,2024,8,28,    25.1,    16.5,    22.1,    25.1,    27.8,    33.8,    22.9,-,-
Sembawang,2024,8,29,     0.0,     0.0,     0.0,     0.0,    27.9,    32.1,    23.8,-,-
Sembawang,2024,8,30,     0.0,     0.0,     0.0,     0.0,    28.8,    32.9,    24.2,-,-
Sembawang,2024,8,31,     0.0,     0.0,     0.0,     0.0,    28.9,    33.2,    24.8,-,-
