Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Seletar,2024,10,1,    15.4,     9.4,     9.6,    10.4,    26.9,    30.5,    23.6,     4.3,    42.6
Seletar,2024,10,2,     0.0,     0.0,     0.0,     0.0,    28.7,    32.6,    25.7,     5.9,    27.8
Seletar,2024,10,3,     1.0,     0.6,     0.8,     1.0,    28.3,    32.9,    25.6,     4.6,    38.9
Seletar,2024,10,4,    15.0,     7.0,     9.4,    14.6,    27.3,    31.3,    25.7,     4.2,    31.5
Seletar,2024,10,5,     0.0,     0.0,     0.0,     0.0,    27.8,    31.8,    25.1,     4.9,    25.9
Seletar,2024,10,6,    14.6,     7.6,     9.2,    10.0,    27.3,    30.3,    23.7,     6.3,    53.7
Seletar,2024,10,7,     0.0,     0.0,     0.0,     0.0,    28.4,    32.8,    25.8,     7.6,    29.6
Seletar,2024,10,8,     0.0,     0.0,     0.0,     0.0,    28.3,    31.7,    26.0,     7.8,    46.3
Seletar,2024,10,9,     2.2,     2.2,     2.2,     2.2,    28.1,    32.4,    26.1,     6.9,    35.2
Seletar,2024,10,10,     3.8,     3.8,     3.8,     3.8,    27.5,    31.5,    26.0,     5.2,    27.8
Seletar,2024,10,11,    41.2,    19.6,    21.4,    22.2,    26.8,    31.2,    24.5,     4.7,    44.4
Seletar,2024,10,12,     5.4,     2.8,     2.8,     3.2,    26.8,    31.2,    25.3,     4.6,    29.6
Seletar,2024,10,13,     0.2,     0.2,     0.2,     0.2,    28.1,    31.8,    24.4,     5.2,    29.6
Seletar,2024,10,14,    45.2,    24.6,    30.4,    33.0,    25.6,    27.4,    23.6,     4.5,    33.3
Seletar,2024,10,15,     2.0,     1.4,     2.0,     2.0,    27.3,    32.2,    24.3,     6.7,    37.0
Seletar,2024,10,16,     6.0,     5.2,     5.8,     6.0,    26.9,    30.5,    25.2,     4.9,    48.2
Seletar,2024,10,17,     5.4,     4.0,     5.0,     5.0,    26.7,    29.5,    25.0,     3.3,    48.2
Seletar,2024,10,18,     0.0,     0.0,     0.0,     0.0,    27.3,    32.1,    24.3,     4.8,    25.9
Seletar,2024,10,19,    26.2,    18.8,    25.2,    26.2,    27.3,    31.5,    24.3,     6.3,    33.3
Seletar,2024,10,20,     7.6,     3.8,     4.4,     6.4,    26.9,    31.4,    22.7,     4.8,    55.6
Seletar,2024,10,21,     0.0,     0.0,     0.0,     0.0,    29.5,    34.7,    25.7,     5.3,    27.8
Seletar,2024,10,22,     0.0,     0.0,     0.0,     0.0,    29.8,    34.2,    26.9,     7.0,    27.8
Seletar,2024,10,23,     0.0,     0.0,     0.0,     0.0,    29.6,    34.5,    26.8,     6.9,    35.2
Seletar,2024,10,24,     0.0,     0.0,     0.0,     0.0,    28.4,    33.4,    26.0,     5.9,    29.6
Seletar,2024,10,25,     0.2,     0.2,     0.2,     0.2,    28.8,    32.7,    26.0,     5.1,    27.8
Seletar,2024,10,26,     0.0,     0.0,     0.0,     0.0,    29.4,    32.8,    25.7,     6.2,    29.6
Seletar,2024,10,27,     0.0,     0.0,     0.0,     0.0,    29.9,    34.2,    25.8,     6.7,    35.2
Seletar,2024,10,28,     1.2,     1.0,     1.0,     1.2,    29.5,    33.5,    26.7,     6.0,    31.5
Seletar,2024,10,29,     0.0,     0.0,     0.0,     0.0,    29.5,    34.1,    26.4,     7.0,    33.3
Seletar,2024,10,30,     0.0,     0.0,     0.0,     0.0,    29.6,    34.0,    26.4,     6.0,    27.8
Seletar,2024,10,31,     0.0,     0.0,     0.0,     0.0,    29.2,    32.7,    26.6,     6.0,    29.6
