Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2024,8,1,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,8,2,     0.4,     0.4,     0.4,     0.4,-,-,-,-,-
Pasir Ris (West),2024,8,3,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Pasir Ris (West),2024,8,4,    11.0,     4.4,     5.2,     7.0,-,-,-,-,-
Pasir Ris (West),2024,8,5,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Pasir Ris (West),2024,8,6,-,-,-,-,-,-,-,-,-
Pasir Ris (West),2024,8,7,-,-,-,-,-,-,-,-,-
Pasir Ris (West),2024,8,8,-,-,-,-,-,-,-,-,-
Pasir Ris (West),2024,8,9,-,-,-,-,-,-,-,-,-
Pasir Ris (West),2024,8,10,-,-,-,-,-,-,-,-,-
Pasir Ris (West),2024,8,11,-,-,-,-,-,-,-,-,-
Pasir Ris (West),2024,8,12,-,-,-,-,-,-,-,-,-
Pasir Ris (West),2024,8,13,-,-,-,-,-,-,-,-,-
Pasir Ris (West),2024,8,14,-,-,-,-,-,-,-,-,-
Pasir Ris (West),2024,8,15,-,-,-,-,-,-,-,-,-
Pasir Ris (West),2024,8,16,     1.2,     1.2,     1.2,     1.2,-,-,-,-,-
Pasir Ris (West),2024,8,17,     0.6,     0.6,     0.6,     0.6,-,-,-,-,-
Pasir Ris (West),2024,8,18,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,8,19,     1.4,     1.4,     1.4,     1.4,-,-,-,-,-
Pasir Ris (West),2024,8,20,     0.2,     0.2,     1.4,     1.4,-,-,-,-,-
Pasir Ris (West),2024,8,21,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,8,22,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,8,23,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Pasir Ris (West),2024,8,24,     5.0,     1.6,     1.8,     2.4,-,-,-,-,-
Pasir Ris (West),2024,8,25,     9.0,     6.8,     8.4,     8.8,-,-,-,-,-
Pasir Ris (West),2024,8,26,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,8,27,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,8,28,    21.2,    13.0,    15.4,    21.2,-,-,-,-,-
Pasir Ris (West),2024,8,29,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,8,30,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,8,31,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
