Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Seletar,2024,3,1,     0.0,     0.0,     0.0,     0.0,    28.7,    32.8,    26.4,    14.8,    37.0
Seletar,2024,3,2,     9.2,     7.0,     7.0,     8.6,    28.0,    32.4,    26.1,    12.7,    40.7
Seletar,2024,3,3,    17.0,     4.4,     4.6,     6.2,    26.9,    29.8,    24.8,    11.7,    37.0
Seletar,2024,3,4,     3.2,     2.6,     2.6,     2.8,    27.9,    31.4,    24.5,    11.2,    31.5
Seletar,2024,3,5,    49.0,    18.0,    22.6,    24.6,    26.4,    32.0,    24.3,     5.1,    24.1
Seletar,2024,3,6,    21.0,     9.8,    15.2,    21.0,    27.0,    34.4,    24.9,     4.9,    31.5
Seletar,2024,3,7,    58.2,    18.4,    27.0,    40.4,    27.3,    33.3,    25.0,     5.6,    38.9
Seletar,2024,3,8,    13.2,     9.0,    11.4,    13.0,    27.2,    31.0,    25.4,     5.0,    37.0
Seletar,2024,3,9,     0.0,     0.0,     0.0,     0.0,    28.6,    33.2,    25.8,    11.4,    27.8
Seletar,2024,3,10,     0.0,     0.0,     0.0,     0.0,    28.1,    32.2,    26.0,    13.5,    37.0
Seletar,2024,3,11,     0.0,     0.0,     0.0,     0.0,    28.9,    32.8,    26.0,    13.4,    35.2
Seletar,2024,3,12,     0.0,     0.0,     0.0,     0.0,    29.1,    33.6,    27.0,    13.3,    38.9
Seletar,2024,3,13,     0.0,     0.0,     0.0,     0.0,    28.9,    33.9,    25.4,    14.7,    35.2
Seletar,2024,3,14,     0.0,     0.0,     0.0,     0.0,    28.8,    34.0,    25.6,    13.4,    35.2
Seletar,2024,3,15,     0.0,     0.0,     0.0,     0.0,    28.3,    32.3,    25.3,    12.0,    35.2
Seletar,2024,3,16,     0.0,     0.0,     0.0,     0.0,    28.7,    33.9,    25.2,    13.4,    37.0
Seletar,2024,3,17,     0.0,     0.0,     0.0,     0.0,    29.4,    34.7,    25.2,    15.4,    38.9
Seletar,2024,3,18,     0.0,     0.0,     0.0,     0.0,    29.4,    34.5,    25.7,    14.4,    38.9
Seletar,2024,3,19,     0.0,     0.0,     0.0,     0.0,    29.0,    33.7,    26.5,    15.5,    35.2
Seletar,2024,3,20,     0.0,     0.0,     0.0,     0.0,    28.9,    32.9,    26.2,    18.8,    42.6
Seletar,2024,3,21,     0.0,     0.0,     0.0,     0.0,    28.7,    32.9,    26.3,    16.2,    35.2
Seletar,2024,3,22,     0.0,     0.0,     0.0,     0.0,    29.1,    34.1,    26.0,    14.7,    31.5
Seletar,2024,3,23,     0.0,     0.0,     0.0,     0.0,    29.4,    34.8,    25.9,    13.0,    29.6
Seletar,2024,3,24,     0.0,     0.0,     0.0,     0.0,    29.5,    35.0,    26.1,    13.3,    29.6
Seletar,2024,3,25,     0.0,     0.0,     0.0,     0.0,    29.6,    34.8,    26.1,    14.1,    31.5
Seletar,2024,3,26,     0.0,     0.0,     0.0,     0.0,    29.7,    34.7,    26.6,    15.7,    35.2
Seletar,2024,3,27,     0.0,     0.0,     0.0,     0.0,    29.8,    35.2,    26.5,    14.0,    35.2
Seletar,2024,3,28,     0.0,     0.0,     0.0,     0.0,    29.7,    34.3,    26.8,    12.6,    33.3
Seletar,2024,3,29,     1.2,     1.2,     1.2,     1.2,    30.1,    35.1,    27.1,    12.0,    35.2
Seletar,2024,3,30,     0.0,     0.0,     0.0,     0.0,    30.0,    34.8,    27.3,    11.1,    40.7
Seletar,2024,3,31,     4.0,     4.0,     4.0,     4.0,    29.4,    35.3,    27.1,     6.2,    29.6
