Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Whampoa,2024,12,1,-,-,-,-,-,-,-,-,-
Whampoa,2024,12,2,-,-,-,-,-,-,-,-,-
Whampoa,2024,12,3,-,-,-,-,-,-,-,-,-
Whampoa,2024,12,4,     0.2,-,-,-,-,-,-,-,-
Whampoa,2024,12,5,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Whampoa,2024,12,6,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Whampoa,2024,12,7,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Whampoa,2024,12,8,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Whampoa,2024,12,9,     1.0,     0.8,     1.0,     1.0,-,-,-,-,-
Whampoa,2024,12,10,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Whampoa,2024,12,11,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Whampoa,2024,12,12,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Whampoa,2024,12,13,    11.0,     4.8,     6.4,    10.2,-,-,-,-,-
Whampoa,2024,12,14,     0.8,     0.4,     0.4,     0.6,-,-,-,-,-
Whampoa,2024,12,15,     0.6,     0.6,     0.6,     0.6,-,-,-,-,-
Whampoa,2024,12,16,    22.4,    13.8,    21.6,    21.8,-,-,-,-,-
Whampoa,2024,12,17,     0.6,     0.6,     0.6,     0.6,-,-,-,-,-
Whampoa,2024,12,18,     1.4,     0.4,     0.8,     1.4,-,-,-,-,-
Whampoa,2024,12,19,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Whampoa,2024,12,20,     0.8,     0.8,     0.8,     0.8,-,-,-,-,-
Whampoa,2024,12,21,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Whampoa,2024,12,22,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Whampoa,2024,12,23,    66.2,    21.2,    27.4,    29.2,-,-,-,-,-
Whampoa,2024,12,24,     5.2,     3.2,     4.0,     4.4,-,-,-,-,-
Whampoa,2024,12,25,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Whampoa,2024,12,26,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Whampoa,2024,12,27,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Whampoa,2024,12,28,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Whampoa,2024,12,29,    66.0,    40.2,    52.6,    63.8,-,-,-,-,-
Whampoa,2024,12,30,    10.6,     6.0,     8.8,     9.2,-,-,-,-,-
Whampoa,2024,12,31,     9.4,     8.0,     8.8,     9.2,-,-,-,-,-
