Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2024,7,1,     1.2,     1.0,     1.0,     1.0,-,-,-,-,-
Pasir Ris (West),2024,7,2,     1.2,     0.6,     0.8,     1.2,-,-,-,-,-
Pasir Ris (West),2024,7,3,     1.0,     0.6,     1.0,     1.0,-,-,-,-,-
Pasir Ris (West),2024,7,4,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,5,     3.6,     3.4,     3.6,     3.6,-,-,-,-,-
Pasir Ris (West),2024,7,6,    11.4,    10.2,    11.2,    11.2,-,-,-,-,-
Pasir Ris (West),2024,7,7,     3.2,     2.8,     2.8,     2.8,-,-,-,-,-
Pasir Ris (West),2024,7,8,     5.6,     1.6,     2.6,     3.8,-,-,-,-,-
Pasir Ris (West),2024,7,9,    16.4,    14.8,    16.2,    16.2,-,-,-,-,-
Pasir Ris (West),2024,7,10,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,11,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,12,    18.4,    13.0,    16.6,    17.4,-,-,-,-,-
Pasir Ris (West),2024,7,13,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Pasir Ris (West),2024,7,14,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,15,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,16,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,17,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,18,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,19,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,20,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,21,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,22,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,23,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,24,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,25,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,26,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,27,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,28,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,29,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,30,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,7,31,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
