Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2024,7,1,    13.8,     5.2,     8.8,    11.4,-,-,-,-,-
Pasir Ris (Central),2024,7,2,     1.4,     0.6,     0.8,     1.4,-,-,-,-,-
Pasir Ris (Central),2024,7,3,     2.0,     1.6,     2.0,     2.0,-,-,-,-,-
Pasir Ris (Central),2024,7,4,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,5,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,6,    10.0,     9.2,     9.6,     9.6,-,-,-,-,-
Pasir Ris (Central),2024,7,7,     0.2,     0.2,     0.2,     0.4,-,-,-,-,-
Pasir Ris (Central),2024,7,8,     7.4,     1.8,     3.4,     4.6,-,-,-,-,-
Pasir Ris (Central),2024,7,9,    12.6,    12.2,    12.6,    12.6,-,-,-,-,-
Pasir Ris (Central),2024,7,10,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,11,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,12,    15.2,    10.6,    13.2,    13.8,-,-,-,-,-
Pasir Ris (Central),2024,7,13,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,14,     0.6,     0.4,     0.6,     0.6,-,-,-,-,-
Pasir Ris (Central),2024,7,15,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,16,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,17,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,18,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,19,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,20,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,21,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,22,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,23,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,24,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,25,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,26,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,27,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,28,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,29,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,30,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,7,31,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
