Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Seletar,2024,5,1,    11.0,     6.0,     6.2,     6.4,    29.8,    34.6,    25.5,     7.3,    38.9
Seletar,2024,5,2,     4.2,     2.6,     5.2,     5.6,    28.3,    33.8,    26.3,     4.9,    33.3
Seletar,2024,5,3,    32.0,    20.0,    26.2,    31.2,    28.1,    33.4,    24.4,     4.3,    40.7
Seletar,2024,5,4,    35.4,     7.6,    14.8,    21.8,    26.0,    27.4,    24.2,     4.9,    35.2
Seletar,2024,5,5,     0.0,     0.0,     0.0,     0.0,    29.3,    33.8,    25.0,     6.1,    31.5
Seletar,2024,5,6,     0.0,     0.0,     0.0,     0.0,    30.1,    34.3,    27.4,     7.2,    29.6
Seletar,2024,5,7,     5.4,     4.6,     5.2,     5.4,    28.3,    31.6,    25.7,     4.9,    53.7
Seletar,2024,5,8,     2.4,     2.2,     2.4,     2.4,    28.2,    31.1,    25.3,     5.4,    24.1
Seletar,2024,5,9,     0.0,     0.0,     0.0,     0.0,    30.0,    34.3,    26.8,     6.9,    29.6
Seletar,2024,5,10,     0.0,     0.0,     0.0,     0.0,    29.8,    33.2,    27.7,     7.7,    40.7
Seletar,2024,5,11,     0.0,     0.0,     0.0,     0.0,    29.7,    34.1,    26.8,     8.0,    33.3
Seletar,2024,5,12,     0.0,     0.0,     0.0,     0.0,    28.8,    32.9,    27.0,     5.2,    29.6
Seletar,2024,5,13,     0.0,     0.0,     0.0,     0.0,    28.7,    32.8,    26.3,     5.4,    40.7
Seletar,2024,5,14,    20.6,    14.6,    19.4,    20.6,    28.4,    35.3,    25.1,     5.4,    38.9
Seletar,2024,5,15,    33.2,    21.4,    28.2,    31.6,    27.9,    32.8,    26.0,     3.9,    31.5
Seletar,2024,5,16,    11.8,    10.4,    11.4,    11.6,    27.4,    32.4,    25.0,     4.9,    38.9
Seletar,2024,5,17,     2.0,     2.0,     2.0,     2.0,    29.0,    33.3,    25.4,     5.9,    38.9
Seletar,2024,5,18,     0.0,     0.0,     0.0,     0.0,    29.3,    33.9,    26.8,     7.1,    40.7
Seletar,2024,5,19,     0.6,     0.4,     0.4,     0.4,    29.4,    33.4,    27.2,    10.0,    38.9
Seletar,2024,5,20,    28.8,    23.2,    25.0,    25.0,    28.1,    31.6,    24.9,     7.3,    37.0
Seletar,2024,5,21,     0.0,     0.0,     0.0,     0.0,    29.0,    32.5,    26.8,     7.5,    35.2
Seletar,2024,5,22,    29.4,    26.8,    28.4,    28.4,    27.6,    30.7,    24.8,     4.5,    35.2
Seletar,2024,5,23,     1.0,     0.4,     0.6,     0.6,    27.9,    32.8,    26.2,     4.7,    29.6
Seletar,2024,5,24,     2.6,     1.2,     2.2,     2.6,    28.2,    31.9,    25.1,     5.6,    29.6
Seletar,2024,5,25,    12.8,     8.0,     8.0,     8.0,    27.8,    32.7,    26.0,     4.3,    33.3
Seletar,2024,5,26,     0.0,     0.0,     0.0,     0.0,    29.4,    33.3,    26.4,     5.6,    24.1
Seletar,2024,5,27,     0.0,     0.0,     0.0,     0.0,    30.5,    34.3,    28.0,     8.8,    31.5
Seletar,2024,5,28,     0.0,     0.0,     0.0,     0.0,    29.6,    32.7,    27.2,     7.2,    44.4
Seletar,2024,5,29,     0.0,     0.0,     0.0,     0.0,    30.3,    34.9,    27.4,     8.9,    31.5
Seletar,2024,5,30,     0.0,     0.0,     0.0,     0.0,    29.9,    33.1,    27.7,     9.6,    48.2
Seletar,2024,5,31,     0.2,     0.2,     0.2,     0.2,    29.5,    33.0,    26.9,     7.2,    25.9
