Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Pier,2024,7,1,    12.0,     7.6,     9.4,    11.4,-,-,-,-,-
Jurong Pier,2024,7,2,     4.6,     3.6,     3.8,     4.2,-,-,-,-,-
Jurong Pier,2024,7,3,     0.6,     0.6,     0.6,     0.6,-,-,-,-,-
Jurong Pier,2024,7,4,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,5,    49.4,    30.0,    37.8,    38.8,-,-,-,-,-
Jurong Pier,2024,7,6,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,7,    22.4,    15.6,    20.0,    22.0,-,-,-,-,-
Jurong Pier,2024,7,8,    26.0,    15.2,    15.6,    17.8,-,-,-,-,-
Jurong Pier,2024,7,9,    16.4,    15.0,    16.2,    16.2,-,-,-,-,-
Jurong Pier,2024,7,10,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Jurong Pier,2024,7,11,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,12,     0.4,     0.2,     0.4,     0.4,-,-,-,-,-
Jurong Pier,2024,7,13,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,14,     1.2,     1.2,     1.2,     1.2,-,-,-,-,-
Jurong Pier,2024,7,15,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,16,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,17,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,18,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,19,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,20,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,21,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,22,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,23,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,24,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,25,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,26,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,27,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,28,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,29,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,30,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,7,31,    12.4,     9.6,    11.6,    12.0,-,-,-,-,-
