station,year,month,day,daily_rainfall_total_mm,highest_30_min_rainfall_mm,highest_60_min_rainfall_mm,highest_120_min_rainfall_mm,mean_temperature_c,maximum_temperature_c,minimum_temperature_c,mean_wind_speed_km_h,max_wind_speed_km_h
Seletar,2024,1,24,24.4,10.6,13.2,15.6,26.4,30.5,24.4,8.4,35.2
Seletar,2024,1,25,58.2,32.8,43.8,49.8,25.6,30.7,24.3,9.8,29.6
Seletar,2024,1,26,0,0,0,0,27.9,31.9,25.4,19.2,42.6
Seletar,2024,1,27,0.2,0.2,0.2,0.2,28.2,32.2,26.3,20.8,46.3
Seletar,2024,1,28,0,0,0,0,27.8,32.3,25.4,17.1,42.6
Seletar,2024,1,29,0,0,0,0,27.8,31.8,25.5,17.9,40.7
Seletar,2024,1,30,0,0,0,0,27.6,31.6,25.1,15.6,37
Seletar,2024,1,31,0,0,0,0,27.8,32.2,25.1,14.1,35.2
Seletar,2024,2,1,0,0,0,0,28,33,25.9,15.8,38.9
Seletar,2024,2,2,0,0,0,0,28.2,32.8,25.7,14.8,33.3
Seletar,2024,2,3,0,0,0,0,28.4,34,25.6,15.2,35.2
Seletar,2024,2,4,0,0,0,0,28.5,33.3,25.2,10.7,29.6
Seletar,2024,2,5,0,0,0,0,28.4,34,24.8,14.4,37
Seletar,2024,2,6,52.6,43.8,52.4,52.6,28.1,33.7,25.2,10,37
Seletar,2024,2,7,0,0,0,0,28.2,33.1,25.6,12.3,33.3
Seletar,2024,2,8,0.8,0.8,0.8,0.8,28.2,33.7,25.6,10.1,29.6
Seletar,2024,2,9,30.4,21,21.4,27,27.4,32.4,25.1,12.2,40.7
Seletar,2024,2,10,9,7.6,8,8.8,27.6,32.6,24.5,12.9,37
Seletar,2024,2,11,0.6,0.2,0.4,8.2,27.9,32.3,25.3,16.3,46.3
Seletar,2024,2,12,5.2,4,4.2,5,27,29.7,25.2,15.2,50
Seletar,2024,2,13,10.8,6,6,6.4,26.8,29.8,24.6,16.1,44.4
Seletar,2024,2,14,8,2,2.4,2.8,27.4,32.3,24.8,14.4,44.4
Seletar,2024,2,15,15.8,12.4,13.8,13.8,27,29.3,25.5,13.3,44.4
Seletar,2024,2,16,0,0,0,0,27.8,32.1,26,18.1,46.3
Seletar,2024,2,17,0,0,0,0,27.8,31.7,25.4,14.1,42.6
Seletar,2024,2,18,0,0,0,0,28.1,32.1,25.4,13.9,29.6
Seletar,2024,2,19,0,0,0,0,28.6,33.1,25.8,15,33.3
Seletar,2024,2,20,0,0,0,0,28.7,33.4,25.9,13.1,29.6
Seletar,2024,2,21,1.8,1.4,1.6,1.8,28,33.4,25.9,11.6,33.3
Seletar,2024,2,22,0,0,0,0,28.3,33.2,25.7,10.6,31.5
Seletar,2024,2,23,0,0,0,0,28.4,32.9,25.8,16.1,35.2
Seletar,2024,2,24,0,0,0,0,28.3,31.9,26,15.2,35.2
Seletar,2024,2,25,0,0,0,0,28.7,33.8,25.4,16.3,40.7
Seletar,2024,2,26,0,0,0,0,28.7,33.6,25.8,17.9,46.3
Seletar,2024,2,27,0,0,0,0,28.2,31.2,26.6,16.4,38.9
Seletar,2024,2,28,0,0,0,0,28.7,32.9,26.1,19.5,42.6
Seletar,2024,2,29,0,0,0,0,29.1,34.2,25.7,16.4,37
Seletar,2024,3,1,0,0,0,0,28.7,32.8,26.4,14.8,37
Seletar,2024,3,2,9.2,7,7,8.6,28,32.4,26.1,12.7,40.7
Seletar,2024,3,3,17,4.4,4.6,6.2,26.9,29.8,24.8,11.7,37
Seletar,2024,3,4,3.2,2.6,2.6,2.8,27.9,31.4,24.5,11.2,31.5
Seletar,2024,3,5,49,18,22.6,24.6,26.4,32,24.3,5.1,24.1
Seletar,2024,3,6,21,9.8,15.2,21,27,34.4,24.9,4.9,31.5
Seletar,2024,3,7,58.2,18.4,27,40.4,27.3,33.3,25,5.6,38.9
Seletar,2024,3,8,13.2,9,11.4,13,27.2,31,25.4,5,37
Seletar,2024,3,9,0,0,0,0,28.6,33.2,25.8,11.4,27.8
Seletar,2024,3,10,0,0,0,0,28.1,32.2,26,13.5,37
Seletar,2024,3,11,0,0,0,0,28.9,32.8,26,13.4,35.2
Seletar,2024,3,12,0,0,0,0,29.1,33.6,27,13.3,38.9
Seletar,2024,3,13,0,0,0,0,28.9,33.9,25.4,14.7,35.2
Seletar,2024,3,14,0,0,0,0,28.8,34,25.6,13.4,35.2
Seletar,2024,3,15,0,0,0,0,28.3,32.3,25.3,12,35.2
Seletar,2024,3,16,0,0,0,0,28.7,33.9,25.2,13.4,37
Seletar,2024,3,17,0,0,0,0,29.4,34.7,25.2,15.4,38.9
Seletar,2024,3,18,0,0,0,0,29.4,34.5,25.7,14.4,38.9
Seletar,2024,3,19,0,0,0,0,29,33.7,26.5,15.5,35.2
Seletar,2024,3,20,0,0,0,0,28.9,32.9,26.2,18.8,42.6
Seletar,2024,3,21,0,0,0,0,28.7,32.9,26.3,16.2,35.2
Seletar,2024,3,22,0,0,0,0,29.1,34.1,26,14.7,31.5
Seletar,2024,3,23,0,0,0,0,29.4,34.8,25.9,13,29.6
Seletar,2024,3,24,0,0,0,0,29.5,35,26.1,13.3,29.6
Seletar,2024,3,25,0,0,0,0,29.6,34.8,26.1,14.1,31.5
Seletar,2024,3,26,0,0,0,0,29.7,34.7,26.6,15.7,35.2
Seletar,2024,3,27,0,0,0,0,29.8,35.2,26.5,14,35.2
Seletar,2024,3,28,0,0,0,0,29.7,34.3,26.8,12.6,33.3
Seletar,2024,3,29,1.2,1.2,1.2,1.2,30.1,35.1,27.1,12,35.2
Seletar,2024,3,30,0,0,0,0,30,34.8,27.3,11.1,40.7
Seletar,2024,3,31,4,4,4,4,29.4,35.3,27.1,6.2,29.6
Seletar,2024,4,1,4.6,4,4.4,4.6,28.8,33.6,26.6,6.1,33.3
Seletar,2024,4,2,0,0,0,0,30.4,35,26.9,8,24.1
Seletar,2024,4,3,0.6,0.6,0.6,0.6,29.7,34.4,27.8,7.9,40.7
Seletar,2024,4,4,12,12,12,12,28.6,35.2,26.4,6.1,31.5
Seletar,2024,4,5,0,0,0,0,29.7,35.4,26.1,6.5,31.5
Seletar,2024,4,6,0,0,0,0,29.9,34.8,26.3,10.3,31.5
Seletar,2024,4,7,66.6,24.8,43.4,65.6,29,33.4,26,11,46.3
Seletar,2024,4,8,12.4,11,12.4,12.4,29,34.2,24.3,4.9,44.4
Seletar,2024,4,9,0,0,0,0,30,35.2,26.3,9,33.3
Seletar,2024,4,10,1.2,0.8,0.8,0.8,28.7,32.4,27.4,8.3,37
Seletar,2024,4,11,7.8,1.4,2.2,3.8,28.4,32.7,25.7,11,38.9
Seletar,2024,4,12,43,12.8,15.6,21.2,26.1,28.1,24.5,7.6,29.6
Seletar,2024,4,13,0,0,0,0,29.1,33.9,25,10.4,35.2
Seletar,2024,4,14,0.8,0.4,0.4,0.4,28.3,32,26.7,7.5,37
Seletar,2024,4,15,0,0,0,0,28.8,33,26.6,8.8,27.8
Seletar,2024,4,16,7.2,5.8,6,6,27.5,30.1,26,6.3,22.2
Seletar,2024,4,17,0,0,0,0,28,32.4,25.5,6.3,40.7
Seletar,2024,4,18,0,0,0,0,29.3,33.7,26.2,6.1,22.2
Seletar,2024,4,19,6,4.6,5.4,5.4,28.5,32.3,25.8,4.3,33.3
Seletar,2024,4,20,15.8,7.2,11.6,15.4,27.7,32.3,24.4,5,31.5
Seletar,2024,4,21,23.2,21.2,23.2,23.2,28.2,34.2,25,4.2,35.2
Seletar,2024,4,22,0.8,0.8,0.8,0.8,29,33.2,26.3,4.4,33.3
Seletar,2024,4,23,2.6,2.6,2.6,2.6,29.7,33.7,27,5.5,24.1
Seletar,2024,4,24,0,0,0,0,30,33.3,27.5,6.6,25.9
Seletar,2024,4,25,0,0,0,0,30.6,34.5,27.8,8,37
Seletar,2024,4,26,0,0,0,0,29.9,35.3,27,5.6,31.5
Seletar,2024,4,27,0,0,0,0,30.4,34.6,27.5,6.2,27.8
Seletar,2024,4,28,4.6,4.6,4.6,4.6,29.4,33.7,25.3,8.4,63
Seletar,2024,4,29,0,0,0,0,30.2,34.4,27,8.3,33.3
Seletar,2024,4,30,0,,0,0,30.5,34.6,27.8,7,40.7
Seletar,2024,5,1,11,6,6.2,6.4,29.8,34.6,25.5,7.3,38.9
Seletar,2024,5,2,4.2,2.6,5.2,5.6,28.3,33.8,26.3,4.9,33.3
Seletar,2024,5,3,32,20,26.2,31.2,28.1,33.4,24.4,4.3,40.7
Seletar,2024,5,4,35.4,7.6,14.8,21.8,26,27.4,24.2,4.9,35.2
Seletar,2024,5,5,0,0,0,0,29.3,33.8,25,6.1,31.5
Seletar,2024,5,6,0,0,0,0,30.1,34.3,27.4,7.2,29.6
Seletar,2024,5,7,5.4,4.6,5.2,5.4,28.3,31.6,25.7,4.9,53.7
Seletar,2024,5,8,2.4,2.2,2.4,2.4,28.2,31.1,25.3,5.4,24.1
Seletar,2024,5,9,0,0,0,0,30,34.3,26.8,6.9,29.6
Seletar,2024,5,10,0,0,0,0,29.8,33.2,27.7,7.7,40.7
Seletar,2024,5,11,0,0,0,0,29.7,34.1,26.8,8,33.3
Seletar,2024,5,12,0,0,0,0,28.8,32.9,27,5.2,29.6
Seletar,2024,5,13,0,0,0,0,28.7,32.8,26.3,5.4,40.7
Seletar,2024,5,14,20.6,14.6,19.4,20.6,28.4,35.3,25.1,5.4,38.9
Seletar,2024,5,15,33.2,21.4,28.2,31.6,27.9,32.8,26,3.9,31.5
Seletar,2024,5,16,11.8,10.4,11.4,11.6,27.4,32.4,25,4.9,38.9
Seletar,2024,5,17,2,2,2,2,29,33.3,25.4,5.9,38.9
Seletar,2024,5,18,0,0,0,0,29.3,33.9,26.8,7.1,40.7
Seletar,2024,5,19,0.6,0.4,0.4,0.4,29.4,33.4,27.2,10,38.9
Seletar,2024,5,20,28.8,23.2,25,25,28.1,31.6,24.9,7.3,37
Seletar,2024,5,21,0,0,0,0,29,32.5,26.8,7.5,35.2
Seletar,2024,5,22,29.4,26.8,28.4,28.4,27.6,30.7,24.8,4.5,35.2
Seletar,2024,5,23,1,0.4,0.6,0.6,27.9,32.8,26.2,4.7,29.6
Seletar,2024,5,24,2.6,1.2,2.2,2.6,28.2,31.9,25.1,5.6,29.6
Seletar,2024,5,25,12.8,8,8,8,27.8,32.7,26,4.3,33.3
Seletar,2024,5,26,0,0,0,0,29.4,33.3,26.4,5.6,24.1
Seletar,2024,5,27,0,0,0,0,30.5,34.3,28,8.8,31.5
Seletar,2024,5,28,0,0,0,0,29.6,32.7,27.2,7.2,44.4
Seletar,2024,5,29,0,0,0,0,30.3,34.9,27.4,8.9,31.5
Seletar,2024,5,30,0,0,0,0,29.9,33.1,27.7,9.6,48.2
Seletar,2024,5,31,0.2,0.2,0.2,0.2,29.5,33,26.9,7.2,25.9
Seletar,2024,6,1,9.4,2.4,3.4,5.4,27.1,28.5,25.5,5.7,33.3
Seletar,2024,6,2,4.8,2.2,3.2,4.6,27.4,32.3,25.6,3.9,24.1
Seletar,2024,6,3,0,0,0,0,28.3,33.5,25.6,4.6,29.6
Seletar,2024,6,4,0,0,0,0,29.1,34,26.2,5.4,22.2
Seletar,2024,6,5,0,0,0,0,29.9,33.9,26.6,7.3,22.2
Seletar,2024,6,6,13.2,6.8,11.2,12.8,28.8,33.9,25.8,6.9,40.7
Seletar,2024,6,7,0.2,0.2,0.2,0.2,28.3,33.2,26,4.2,33.3
Seletar,2024,6,8,0,0,0,0,28.4,31.8,26.5,5.1,29.6
Seletar,2024,6,9,0,0,0,0,28.9,32.3,25.9,5.7,22.2
Seletar,2024,6,10,18,12,15,16,28,31.8,25.2,5.4,42.6
Seletar,2024,6,11,0,0,0,0,28.8,34.6,25.7,6.1,35.2
Seletar,2024,6,12,5,5,5,5,28.6,32.7,25.3,4.8,27.8
Seletar,2024,6,13,0,0,0,0,29.2,33.7,25.5,4.6,25.9
Seletar,2024,6,14,22.2,20.6,21.8,22.2,27.8,33.6,24.6,5.5,38.9
Seletar,2024,6,15,0,0,0,0,28.5,31.9,25.7,4.3,31.5
Seletar,2024,6,16,10.2,4.2,6.6,9.2,28.2,32.8,23.3,6.1,50
Seletar,2024,6,17,0,0,0,0,28.2,32.8,25.2,6.9,48.2
Seletar,2024,6,18,3,2.8,2.8,2.8,27.9,32.4,25.8,6.6,44.4
Seletar,2024,6,19,0.4,0.4,0.4,0.4,28.5,31,26.2,7.6,27.8
Seletar,2024,6,20,0,0,0,0,29,33.3,25.3,6.9,37
Seletar,2024,6,21,35.2,18.2,21.6,25.8,27.2,30.6,23.1,7.6,46.3
Seletar,2024,6,22,28.6,10,15,21.8,26,28.5,22.9,7,61.1
Seletar,2024,6,23,0,0,0,0,28,32.3,24.8,6.9,27.8
Seletar,2024,6,24,0,0,0,0,28.5,33.5,25.5,7.1,33.3
Seletar,2024,6,25,3.2,1.8,2.6,3.2,29.3,34,26.6,6.7,29.6
Seletar,2024,6,26,0,0,0,0,29.3,33.6,26.5,8.5,29.6
Seletar,2024,6,27,0,0,0,0,28.5,32.1,26,7.4,27.8
Seletar,2024,6,28,0,0,0,0,28.9,33,26.8,6.1,31.5
Seletar,2024,6,29,2.8,2.4,2.6,2.8,28.3,32.2,25.8,5.8,27.8
Seletar,2024,6,30,24,6.6,9,17,26.1,28.2,23.7,5.1,38.9
Seletar,2024,7,1,0,0,0,0,27.4,32.6,25.3,5.5,33.3
Seletar,2024,7,2,1.2,0.8,1,1.2,28.7,32.6,26.5,5.8,25.9
Seletar,2024,7,3,2,1.8,2,2,28.5,33.5,25.9,8.3,37
Seletar,2024,7,4,0,0,0,0,29.8,34,27.2,9.7,35.2
Seletar,2024,7,5,44.6,42,43.8,44.4,28.2,32.6,22.9,4.9,53.7
Seletar,2024,7,6,1.4,1,1,1,28.3,31.8,26.3,5.9,24.1
Seletar,2024,7,7,0.4,0.4,0.4,0.4,27.7,31.8,26.1,4.9,27.8
Seletar,2024,7,8,6.8,2.6,4,5.2,26.6,30.3,25.6,4.8,25.9
Seletar,2024,7,9,20.4,18.8,20,20,27.6,30.8,25.5,7,37
Seletar,2024,7,10,0.2,0.2,0.2,0.2,28.3,32,25.7,7.1,38.9
Seletar,2024,7,11,0,0,0,0,29.2,32.4,26.4,12.5,37
Seletar,2024,7,12,10.8,7.2,7.6,9.2,27.5,32.4,24.6,7.2,25.9
Seletar,2024,7,13,0,0,0,0,28.7,33.1,24.8,9.5,31.5
Seletar,2024,7,14,0.6,0.6,0.6,0.6,29.2,32.5,26.7,9.9,44.4
Seletar,2024,7,15,0,0,0,0,29.5,32.5,26.8,12.4,35.2
Seletar,2024,7,16,0,0,0,0,29.4,32.5,27.5,13.5,38.9
Seletar,2024,7,17,0,0,0,0,29.5,32.2,27.5,12.3,35.2
Seletar,2024,7,18,0,0,0,0,29.9,33.3,26.9,13.3,35.2
Seletar,2024,7,19,0,0,0,0,30.2,33.6,28.3,14.5,35.2
Seletar,2024,7,20,0,0,0,0,30.2,33.7,28.3,14.4,35.2
Seletar,2024,7,21,0,0,0,0,30.1,33.5,28.5,14.4,42.6
Seletar,2024,7,22,0.4,0.4,0.4,0.4,30.1,33.6,28.4,13.9,35.2
Seletar,2024,7,23,0,0,0,0,30.4,34.3,28.2,11.9,33.3
Seletar,2024,7,24,0,0,0,0,30.1,33.7,27.6,12.6,37
Seletar,2024,7,25,0,0,0,0,30,33.5,27.8,13.3,35.2
Seletar,2024,7,26,0,0,0,0,30.1,33.4,27.9,14.6,35.2
Seletar,2024,7,27,0,0,0,0,30.3,34.7,28,14.4,37
Seletar,2024,7,28,0,0,0,0,30.4,34.4,28.1,16.2,40.7
Seletar,2024,7,29,0,0,0,0,30.3,34.1,28.2,13.9,33.3
Seletar,2024,7,30,0,0,0,0,30.1,34.3,27.7,11.6,33.3
Seletar,2024,7,31,1.6,1.6,1.6,1.6,28.8,34.1,25.6,10.1,42.6
Seletar,2024,8,1,0,0,0,0,29,34.1,25,8.2,38.9
Seletar,2024,8,2,0,0,0,0,29.5,33.9,26.6,9,33.3
Seletar,2024,8,3,0.4,0.2,0.2,0.2,29.6,34.6,27.2,10.6,35.2
Seletar,2024,8,4,14.8,3.4,3.8,5.2,27.1,31.3,24.5,7.8,48.2
Seletar,2024,8,5,0,0,0,0,28.3,33.3,25,7.5,29.6
Seletar,2024,8,6,0,0,0,0,29.2,34.2,25.6,10.3,35.2
Seletar,2024,8,7,0,0,0,0,29.1,33.3,26,9.8,35.2
Seletar,2024,8,8,3,2,2.8,3,29.6,33.4,26.6,10,29.6
Seletar,2024,8,9,3.4,2.2,2.2,2.2,28.4,33.3,26,7.4,68.5
Seletar,2024,8,10,0,0,0,0,27.4,30.8,25.3,6.1,63
Seletar,2024,8,11,1,0.6,0.8,0.8,28.6,32,25.9,9.3,29.6
Seletar,2024,8,12,2.8,1.6,2.4,2.8,28.4,33.2,25.1,8.5,37
Seletar,2024,8,13,0,0,0,0,29.7,33.6,27.6,13,35.2
Seletar,2024,8,14,24.8,16,16.4,20.4,27,30.5,25.1,7.2,37
Seletar,2024,8,15,0.4,0.4,0.4,0.4,28.2,33.1,24.8,7.6,38.9
Seletar,2024,8,16,2.6,2.4,2.6,2.6,28.9,32,26.6,10.3,37
Seletar,2024,8,17,0,0,0,0,28.9,32.2,27.7,9.6,37
Seletar,2024,8,18,0,0,0,0,29.4,33.7,26.8,9.3,33.3
Seletar,2024,8,19,0,0,0,0,29.5,33.7,26.9,7.9,29.6
Seletar,2024,8,20,6.8,6.4,6.6,6.6,28.1,33,25.1,6.8,38.9
Seletar,2024,8,21,0.2,0.2,0.2,0.2,28.2,32.3,25.4,8,31.5
Seletar,2024,8,22,0,0,0,0,29.5,34.4,26.4,6.7,31.5
Seletar,2024,8,23,0.2,0.2,0.2,0.2,28.6,33.9,26.4,6.7,68.5
Seletar,2024,8,24,3.2,1.2,1.2,1.4,26.9,29.5,24.9,8.6,57.4
Seletar,2024,8,25,0,0,0,0,27.4,30.6,25.5,8.2,48.2
Seletar,2024,8,26,0,0,0,0,28.9,32.6,25.9,7.5,33.3
Seletar,2024,8,27,4.2,4,4.2,4.2,28,31.6,24.6,5.3,51.9
Seletar,2024,8,28,18.4,12,17.8,18.4,28.3,34.2,23.5,7.9,50
Seletar,2024,8,29,0,0,0,0,28.7,32.5,25.8,9,40.7
Seletar,2024,8,30,0,0,0,0,29.5,33.4,26.8,9.6,35.2
Seletar,2024,8,31,0,0,0,0,29.4,34.1,26.6,9.5,46.3
Seletar,2024,9,1,0,0,0,0,29.5,34.2,25.9,8.5,29.6
Seletar,2024,9,2,0,0,0,0,30.4,34.7,28.1,13.1,48.2
Seletar,2024,9,3,4.4,4,4.2,4.4,29.2,32.7,25.7,9,48.2
Seletar,2024,9,4,13.8,5.2,6.4,10.8,27.3,30.5,23.8,8.7,50
Seletar,2024,9,5,0,0,0,0,29,33.7,25.1,9.3,29.6
Seletar,2024,9,6,0,0,0,0,29.9,34,27.7,12.3,35.2
Seletar,2024,9,7,2.2,2,2,2.2,29.8,33.3,25,13,59.3
Seletar,2024,9,8,8.6,8.2,8.6,8.6,28.5,32.3,25.1,7.5,38.9
Seletar,2024,9,9,7,3.6,4.6,5.8,27.8,32.5,26.3,5.9,59.3
Seletar,2024,9,10,12.2,5.2,9.4,11.2,27.8,31.5,23.2,6.6,55.6
Seletar,2024,9,11,52,29.2,49.4,52,27.8,34.1,23.3,5.5,37
Seletar,2024,9,12,0.2,0.2,0.2,0.2,28.3,31.8,25.3,10.9,77.8
Seletar,2024,9,13,0,0,0,0,29.2,32.9,26.2,9.3,33.3
Seletar,2024,9,14,28.8,15.4,21.8,23.6,27.9,31.5,23.2,9,63
Seletar,2024,9,15,20.2,18,19.8,20.2,27.7,30.8,24.4,6.7,37
Seletar,2024,9,16,0,0,0,0,28.9,33,25.6,10.2,68.5
Seletar,2024,9,17,12.4,12,12.4,12.4,29,32.7,24,10.3,72.2
Seletar,2024,9,18,0.2,0.2,0.2,0.2,28.8,32.7,25.5,10.3,37
Seletar,2024,9,19,0,0,0,0,29.3,32.2,26.7,9.1,31.5
Seletar,2024,9,20,6.8,6.8,6.8,6.8,29.7,32.8,24.1,10.6,40.7
Seletar,2024,9,21,11.8,6.8,11.6,15.4,27.9,31.5,23.8,5.7,37
Seletar,2024,9,22,0,0,0,0,30.1,34.6,26.5,6.8,27.8
Seletar,2024,9,23,1.4,0.8,0.8,1,28.5,33.6,25.3,9.6,35.2
Seletar,2024,9,24,9,9,9,9,27.4,33.1,24.5,5.1,40.7
Seletar,2024,9,25,25.2,16,23.4,24.2,26.7,31.4,24.5,6.3,59.3
Seletar,2024,9,26,5.4,1.6,2.8,4.4,26.1,28.2,23.4,5.8,70.4
Seletar,2024,9,27,0,0,0,0,28.7,33.7,24.8,7.7,31.5
Seletar,2024,9,28,0,0,0,0,29,34,26.2,9.1,66.7
Seletar,2024,9,29,2.6,2.6,2.6,2.6,28.7,33.2,26.4,5.7,27.8
Seletar,2024,9,30,44.4,33.2,40.2,40.2,27.4,33.2,23.3,5.8,74.1
Seletar,2024,10,1,15.4,9.4,9.6,10.4,26.9,30.5,23.6,4.3,42.6
Seletar,2024,10,2,0,0,0,0,28.7,32.6,25.7,5.9,27.8
Seletar,2024,10,3,1,0.6,0.8,1,28.3,32.9,25.6,4.6,38.9
Seletar,2024,10,4,15,7,9.4,14.6,27.3,31.3,25.7,4.2,31.5
Seletar,2024,10,5,0,0,0,0,27.8,31.8,25.1,4.9,25.9
Seletar,2024,10,6,14.6,7.6,9.2,10,27.3,30.3,23.7,6.3,53.7
Seletar,2024,10,7,0,0,0,0,28.4,32.8,25.8,7.6,29.6
Seletar,2024,10,8,0,0,0,0,28.3,31.7,26,7.8,46.3
Seletar,2024,10,9,2.2,2.2,2.2,2.2,28.1,32.4,26.1,6.9,35.2
Seletar,2024,10,10,3.8,3.8,3.8,3.8,27.5,31.5,26,5.2,27.8
Seletar,2024,10,11,41.2,19.6,21.4,22.2,26.8,31.2,24.5,4.7,44.4
Seletar,2024,10,12,5.4,2.8,2.8,3.2,26.8,31.2,25.3,4.6,29.6
Seletar,2024,10,13,0.2,0.2,0.2,0.2,28.1,31.8,24.4,5.2,29.6
Seletar,2024,10,14,45.2,24.6,30.4,33,25.6,27.4,23.6,4.5,33.3
Seletar,2024,10,15,2,1.4,2,2,27.3,32.2,24.3,6.7,37
Seletar,2024,10,16,6,5.2,5.8,6,26.9,30.5,25.2,4.9,48.2
Seletar,2024,10,17,5.4,4,5,5,26.7,29.5,25,3.3,48.2
Seletar,2024,10,18,0,0,0,0,27.3,32.1,24.3,4.8,25.9
Seletar,2024,10,19,26.2,18.8,25.2,26.2,27.3,31.5,24.3,6.3,33.3
Seletar,2024,10,20,7.6,3.8,4.4,6.4,26.9,31.4,22.7,4.8,55.6
Seletar,2024,10,21,0,0,0,0,29.5,34.7,25.7,5.3,27.8
Seletar,2024,10,22,0,0,0,0,29.8,34.2,26.9,7,27.8
Seletar,2024,10,23,0,0,0,0,29.6,34.5,26.8,6.9,35.2
Seletar,2024,10,24,0,0,0,0,28.4,33.4,26,5.9,29.6
Seletar,2024,10,25,0.2,0.2,0.2,0.2,28.8,32.7,26,5.1,27.8
Seletar,2024,10,26,0,0,0,0,29.4,32.8,25.7,6.2,29.6
Seletar,2024,10,27,0,0,0,0,29.9,34.2,25.8,6.7,35.2
Seletar,2024,10,28,1.2,1,1,1.2,29.5,33.5,26.7,6,31.5
Seletar,2024,10,29,0,0,0,0,29.5,34.1,26.4,7,33.3
Seletar,2024,10,30,0,0,0,0,29.6,34,26.4,6,27.8
Seletar,2024,10,31,0,0,0,0,29.2,32.7,26.6,6,29.6
Seletar,2024,11,1,9.4,8.8,9.4,9.4,28.1,33.4,25.9,5.9,40.7
Seletar,2024,11,2,0,0,0,0,27.6,30.8,26.4,4.9,37
Seletar,2024,11,3,23.4,22,23,23.2,27.4,33.5,24.1,4.9,50
Seletar,2024,11,4,0.8,0.6,0.6,0.6,26.9,30.1,25,4.1,33.3
Seletar,2024,11,5,0,0,0,0,28.3,33,25,5.5,24.1
Seletar,2024,11,6,7.8,5,7,7.8,27.4,31.6,23.8,6.6,37
Seletar,2024,11,7,7.6,6.2,7,7.4,27.3,31.9,24.8,5.6,31.5
Seletar,2024,11,8,1.8,1.6,1.8,1.8,28.1,32.4,23.7,5.6,38.9
Seletar,2024,11,9,4,3,3.2,3.2,27.3,32.5,24.3,4.2,38.9
Seletar,2024,11,10,24.6,11,13.4,13.4,26.7,32.5,24.4,5.2,31.5
Seletar,2024,11,11,8,3.8,3.8,4.2,26.6,31.4,24.6,4.4,33.3
Seletar,2024,11,12,52.6,44.8,52,52.6,27,33,24.1,4.9,53.7
Seletar,2024,11,13,18,12.4,17.8,18,26.9,31.7,24.7,4.8,27.8
Seletar,2024,11,14,0.6,0.4,0.4,0.6,27.2,32.5,24.2,4.6,40.7
Seletar,2024,11,15,20.4,7.8,7.8,13.6,27.2,32.4,25,4.3,33.3
Seletar,2024,11,16,54.8,31.2,41,51.4,26.4,33.2,23.8,4.3,29.6
Seletar,2024,11,17,15.6,9.4,12,15.2,26.1,31.3,24.2,4.7,31.5
Seletar,2024,11,18,1.2,0.6,0.8,0.8,26.7,30,24.8,8.8,33.3
Seletar,2024,11,19,11.4,4.6,7,8,26.1,29.2,24.7,4.9,22.2
Seletar,2024,11,20,0.4,0.2,0.2,0.2,26.3,28.1,24.9,7.3,25.9
Seletar,2024,11,21,0,0,0,0,26.8,32.3,24.3,4.6,27.8
Seletar,2024,11,22,76.6,26.2,33.4,63.8,26.4,33,23.3,6.8,42.6
Seletar,2024,11,23,56,41,47,55,26.5,31.9,23.5,6.1,42.6
Seletar,2024,11,24,48.2,36.8,45.4,48,27.1,31.2,25.2,5.2,42.6
Seletar,2024,11,25,0.8,0.6,0.8,0.8,27.2,30.3,25.5,5.3,29.6
Seletar,2024,11,26,37.4,10.6,19.4,31,26.1,31.4,24.3,4.8,25.9
Seletar,2024,11,27,7.4,2.4,4,6.4,25.9,29.6,24.5,5,25.9
Seletar,2024,11,28,2.4,0.4,0.6,1,26.4,30.4,24.5,5,25.9
Seletar,2024,11,29,42,25.8,32.2,35.2,25.4,26.8,23.1,4.6,38.9
Seletar,2024,11,30,0,0,0,0,27.8,33.5,24.3,6.3,20.4
Seletar,2024,12,1,0,0,0,0,28.1,32.9,25.1,7.3,33.3
Seletar,2024,12,2,1.2,0.6,0.8,1.2,27.6,32.2,25.8,5.8,40.7
Seletar,2024,12,3,36,22.2,30.2,34.4,27.3,31.9,24.2,6.5,27.8
Seletar,2024,12,4,0,0,0.2,0.4,27.7,30.9,25.2,5.2,31.5
Seletar,2024,12,5,0,0,0,0,28.7,32.5,25.1,6.9,38.9
Seletar,2024,12,6,0,0,0,0,29.3,34,26.2,6.9,40.7
Seletar,2024,12,7,0,0,0,0,29.6,34.4,26.2,7.3,35.2
Seletar,2024,12,8,5,4.4,4.4,4.8,28.2,33,26.2,10,46.3
Seletar,2024,12,9,1.6,0.4,0.6,1.2,26.7,30.2,24.6,8.9,42.6
Seletar,2024,12,10,0,0,0,0,27.2,30.3,25,7.7,37
Seletar,2024,12,11,28.2,26.4,28,28,27.9,33.5,24.2,6.6,63
Seletar,2024,12,12,0,0,0,0,27.9,30.5,25.7,5.9,29.6
Seletar,2024,12,13,9.4,6.2,8.4,9.4,26.9,28.8,23.9,5.2,44.4
Seletar,2024,12,14,0.2,0.2,0.2,0.2,28.6,33.4,25.1,7.2,33.3
Seletar,2024,12,15,0,0,0,0,28.5,33,26.2,7.8,29.6
Seletar,2024,12,16,7.4,3.6,4.6,4.8,27.3,32.4,24.9,6.4,31.5
