Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2024,10,1,    11.7,    10.3,    10.3,    10.3,    26.4,    30.0,    24.0,-,-
Sembawang,2024,10,2,     4.2,     4.2,     4.2,     4.2,    28.0,    32.3,    24.6,-,-
Sembawang,2024,10,3,     2.8,     2.2,     2.2,     2.2,    27.5,    32.7,    24.9,-,-
Sembawang,2024,10,4,    47.6,    33.0,    43.4,    44.2,    26.6,    31.5,    24.5,-,-
Sembawang,2024,10,5,     0.0,     0.0,     0.0,     0.0,    27.2,    30.9,    24.0,-,-
Sembawang,2024,10,6,     8.2,     2.6,     4.8,     5.2,    26.9,    29.8,    23.9,-,-
Sembawang,2024,10,7,     0.0,     0.0,     0.0,     0.0,    27.6,    32.2,    24.4,-,-
Sembawang,2024,10,8,     0.0,     0.0,     0.0,     0.0,    27.6,    31.9,    24.6,-,-
Sembawang,2024,10,9,     0.0,     0.0,     0.0,     0.0,    27.6,    32.4,    24.6,-,-
Sembawang,2024,10,10,     0.2,     0.2,     0.2,     0.2,    27.0,    31.0,    24.6,-,-
Sembawang,2024,10,11,    15.3,     8.4,    10.3,    11.1,    26.5,    31.5,    24.2,-,-
Sembawang,2024,10,12,     1.6,     0.4,     0.4,     0.6,    26.4,    31.5,    24.5,-,-
Sembawang,2024,10,13,     0.0,     0.0,     0.0,     0.0,    27.7,    31.7,    23.7,-,-
Sembawang,2024,10,14,    46.6,    16.9,    24.7,    29.9,    25.2,    27.2,    23.4,-,-
Sembawang,2024,10,15,    19.1,    11.1,    15.9,    18.9,    26.6,    31.7,    23.5,-,-
Sembawang,2024,10,16,    13.9,    13.9,    13.9,    13.9,    27.3,    30.2,    24.9,-,-
Sembawang,2024,10,17,     0.2,     0.2,     0.2,     0.2,    26.3,    29.3,    24.4,-,-
Sembawang,2024,10,18,     0.0,     0.0,     0.0,     0.0,    27.0,    31.4,    23.4,-,-
Sembawang,2024,10,19,    25.3,    13.3,    18.1,    18.3,    26.7,    30.8,    24.2,-,-
Sembawang,2024,10,20,     4.2,     2.2,     2.4,     3.2,    26.5,    31.4,    22.7,-,-
Sembawang,2024,10,21,     0.0,     0.0,     0.0,     0.0,    29.2,    34.2,    24.6,-,-
Sembawang,2024,10,22,     0.0,     0.0,     0.0,     0.0,    29.9,    35.3,    25.7,-,-
Sembawang,2024,10,23,     0.0,     0.0,     0.0,     0.0,    29.2,    34.3,    25.3,-,-
Sembawang,2024,10,24,     0.0,     0.0,     0.0,     0.0,    28.1,    33.4,    24.6,-,-
Sembawang,2024,10,25,     0.0,     0.0,     0.0,     0.0,    28.4,    33.2,    24.9,-,-
Sembawang,2024,10,26,     0.0,     0.0,     0.0,     0.0,    28.9,    33.4,    25.3,-,-
Sembawang,2024,10,27,     0.0,     0.0,     0.0,     0.0,    29.5,    34.0,    25.5,-,-
Sembawang,2024,10,28,     1.2,     0.6,     1.2,     1.2,    29.0,    33.5,    25.9,-,-
Sembawang,2024,10,29,     0.0,     0.0,     0.0,     0.0,    28.9,    33.9,    24.7,-,-
Sembawang,2024,10,30,     0.0,     0.0,     0.0,     0.0,    29.0,    33.8,    24.9,-,-
Sembawang,2024,10,31,     0.0,     0.0,     0.0,     0.0,    28.6,    32.5,    25.4,-,-
