Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (Central),2024,11,1,    33.6,    32.0,    33.4,    33.6,-,-,-,-,-
Pasir Ris (Central),2024,11,2,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Pasir Ris (Central),2024,11,3,     5.2,     4.6,     5.0,     5.2,-,-,-,-,-
Pasir Ris (Central),2024,11,4,    17.4,    14.6,    15.8,    16.8,-,-,-,-,-
Pasir Ris (Central),2024,11,5,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (Central),2024,11,6,     1.0,     0.8,     1.0,     1.0,-,-,-,-,-
Pasir Ris (Central),2024,11,7,     1.8,     1.8,     1.8,     1.8,-,-,-,-,-
Pasir Ris (Central),2024,11,8,     3.2,     2.4,     3.0,     3.2,-,-,-,-,-
Pasir Ris (Central),2024,11,9,    20.0,    19.8,    19.8,    20.0,-,-,-,-,-
Pasir Ris (Central),2024,11,10,    12.6,     8.0,    10.6,    12.6,-,-,-,-,-
Pasir Ris (Central),2024,11,11,     9.8,     8.8,     9.8,     9.8,-,-,-,-,-
Pasir Ris (Central),2024,11,12,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,13,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,14,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,15,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,16,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,17,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,18,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,19,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,20,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,21,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,22,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,23,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,24,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,25,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,26,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,27,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,28,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,29,-,-,-,-,-,-,-,-,-
Pasir Ris (Central),2024,11,30,-,-,-,-,-,-,-,-,-
