Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (Central),2024,11,1,     1.0,     1.0,     1.0,     1.0,-,-,-,-,-
Choa Chu Kang (Central),2024,11,2,     0.6,     0.4,     0.6,     0.6,-,-,-,-,-
Choa Chu Kang (Central),2024,11,3,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,11,4,    48.4,    29.2,    41.0,    47.0,-,-,-,-,-
Choa Chu Kang (Central),2024,11,5,    19.4,    18.0,    19.2,    19.4,-,-,-,-,-
Choa Chu Kang (Central),2024,11,6,     3.4,     1.8,     2.8,     3.4,-,-,-,-,-
Choa Chu Kang (Central),2024,11,7,     0.4,     0.4,     0.4,     0.4,-,-,-,-,-
Choa Chu Kang (Central),2024,11,8,    44.0,    28.6,    39.8,    43.8,-,-,-,-,-
Choa Chu Kang (Central),2024,11,9,    36.4,    30.4,    34.6,    36.4,-,-,-,-,-
Choa Chu Kang (Central),2024,11,10,    12.4,     5.2,     5.4,     5.4,-,-,-,-,-
Choa Chu Kang (Central),2024,11,11,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Choa Chu Kang (Central),2024,11,12,     5.4,     4.8,     4.8,     4.8,-,-,-,-,-
Choa Chu Kang (Central),2024,11,13,     6.8,     3.2,     5.6,     6.6,-,-,-,-,-
Choa Chu Kang (Central),2024,11,14,     0.8,     0.6,     0.8,     0.8,-,-,-,-,-
Choa Chu Kang (Central),2024,11,15,     8.2,     4.0,     4.8,     5.2,-,-,-,-,-
Choa Chu Kang (Central),2024,11,16,    68.6,    43.4,    58.4,    66.4,-,-,-,-,-
Choa Chu Kang (Central),2024,11,17,    14.2,     9.6,    11.2,    14.0,-,-,-,-,-
Choa Chu Kang (Central),2024,11,18,    17.6,    16.6,    16.6,    17.6,-,-,-,-,-
Choa Chu Kang (Central),2024,11,19,     9.2,     5.8,     6.6,     6.6,-,-,-,-,-
Choa Chu Kang (Central),2024,11,20,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,11,21,-,-,-,-,-,-,-,-,-
Choa Chu Kang (Central),2024,11,22,-,-,-,-,-,-,-,-,-
Choa Chu Kang (Central),2024,11,23,-,-,-,-,-,-,-,-,-
Choa Chu Kang (Central),2024,11,24,-,-,-,-,-,-,-,-,-
Choa Chu Kang (Central),2024,11,25,-,-,-,-,-,-,-,-,-
Choa Chu Kang (Central),2024,11,26,-,-,-,-,-,-,-,-,-
Choa Chu Kang (Central),2024,11,27,-,-,-,-,-,-,-,-,-
Choa Chu Kang (Central),2024,11,28,-,-,-,-,-,-,-,-,-
Choa Chu Kang (Central),2024,11,29,-,-,-,-,-,-,-,-,-
Choa Chu Kang (Central),2024,11,30,-,-,-,-,-,-,-,-,-
