Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2024,7,1,     0.0,     0.0,     0.0,     0.0,    26.8,    32.4,    24.5,-,-
Sembawang,2024,7,2,     0.6,     0.4,     0.6,     0.6,    28.1,    32.2,    25.3,-,-
Sembawang,2024,7,3,     1.4,     1.0,     1.0,     1.4,    27.9,    32.4,    24.6,-,-
Sembawang,2024,7,4,     0.0,     0.0,     0.0,     0.0,    29.5,    33.7,    26.8,-,-
Sembawang,2024,7,5,     3.6,     3.0,     3.4,     3.4,    27.5,    32.9,    22.7,-,-
Sembawang,2024,7,6,     0.2,     0.2,     0.2,     0.2,    28.0,    31.7,    25.0,-,-
Sembawang,2024,7,7,     0.0,     0.0,     0.0,     0.0,    27.5,    31.9,    25.4,-,-
Sembawang,2024,7,8,     4.2,     1.6,     2.6,     3.4,    26.1,    30.2,    24.4,-,-
Sembawang,2024,7,9,     1.0,     0.6,     0.6,     0.8,    27.1,    31.3,    24.4,-,-
Sembawang,2024,7,10,     1.8,     1.8,     1.8,     1.8,    27.6,    32.4,    24.3,-,-
Sembawang,2024,7,11,     0.0,     0.0,     0.0,     0.0,    28.6,    31.9,    24.6,-,-
Sembawang,2024,7,12,    10.0,     8.0,     8.6,     8.6,    27.0,    31.7,    24.7,-,-
Sembawang,2024,7,13,     0.0,     0.0,     0.0,     0.0,    28.3,    32.3,    23.6,-,-
Sembawang,2024,7,14,     0.8,     0.8,     0.8,     0.8,    28.4,    31.2,    25.4,-,-
Sembawang,2024,7,15,     0.0,     0.0,     0.0,     0.0,    28.6,    32.4,    24.8,-,-
Sembawang,2024,7,16,     0.0,     0.0,     0.0,     0.0,    29.0,    32.4,    26.9,-,-
Sembawang,2024,7,17,     0.0,     0.0,     0.0,     0.0,    29.0,    31.9,    25.0,-,-
Sembawang,2024,7,18,     0.0,     0.0,     0.0,     0.0,    29.2,    32.9,    25.0,-,-
Sembawang,2024,7,19,     0.0,     0.0,     0.0,     0.0,    29.8,    33.3,    27.9,-,-
Sembawang,2024,7,20,     0.0,     0.0,     0.0,     0.0,    29.9,    33.1,    27.4,-,-
Sembawang,2024,7,21,     0.0,     0.0,     0.0,     0.0,    29.8,    32.6,    28.0,-,-
Sembawang,2024,7,22,     0.0,     0.0,     0.0,     0.0,    29.9,    33.5,    27.2,-,-
Sembawang,2024,7,23,     0.0,     0.0,     0.0,     0.0,    29.9,    33.7,    25.7,-,-
Sembawang,2024,7,24,     0.0,     0.0,     0.0,     0.0,    29.7,    33.5,    25.1,-,-
Sembawang,2024,7,25,     0.0,     0.0,     0.0,     0.0,    29.8,    33.3,    27.6,-,-
Sembawang,2024,7,26,     0.0,     0.0,     0.0,     0.0,    29.9,    33.3,    27.8,-,-
Sembawang,2024,7,27,     0.0,     0.0,     0.0,     0.0,    30.1,    33.9,    27.5,-,-
Sembawang,2024,7,28,     0.0,     0.0,     0.0,     0.0,    30.1,    33.6,    27.9,-,-
Sembawang,2024,7,29,     0.0,     0.0,     0.0,     0.0,    30.1,    33.8,    27.9,-,-
Sembawang,2024,7,30,     0.0,     0.0,     0.0,     0.0,    29.9,    33.9,    25.0,-,-
Sembawang,2024,7,31,     8.0,     6.8,     7.2,     7.4,    28.2,    34.3,    24.0,-,-
