Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Seletar,2024,9,1,     0.0,     0.0,     0.0,     0.0,    29.5,    34.2,    25.9,     8.5,    29.6
Seletar,2024,9,2,     0.0,     0.0,     0.0,     0.0,    30.4,    34.7,    28.1,    13.1,    48.2
Seletar,2024,9,3,     4.4,     4.0,     4.2,     4.4,    29.2,    32.7,    25.7,     9.0,    48.2
Seletar,2024,9,4,    13.8,     5.2,     6.4,    10.8,    27.3,    30.5,    23.8,     8.7,    50.0
Seletar,2024,9,5,     0.0,     0.0,     0.0,     0.0,    29.0,    33.7,    25.1,     9.3,    29.6
Seletar,2024,9,6,     0.0,     0.0,     0.0,     0.0,    29.9,    34.0,    27.7,    12.3,    35.2
Seletar,2024,9,7,     2.2,     2.0,     2.0,     2.2,    29.8,    33.3,    25.0,    13.0,    59.3
Seletar,2024,9,8,     8.6,     8.2,     8.6,     8.6,    28.5,    32.3,    25.1,     7.5,    38.9
Seletar,2024,9,9,     7.0,     3.6,     4.6,     5.8,    27.8,    32.5,    26.3,     5.9,    59.3
Seletar,2024,9,10,    12.2,     5.2,     9.4,    11.2,    27.8,    31.5,    23.2,     6.6,    55.6
Seletar,2024,9,11,    52.0,    29.2,    49.4,    52.0,    27.8,    34.1,    23.3,     5.5,    37.0
Seletar,2024,9,12,     0.2,     0.2,     0.2,     0.2,    28.3,    31.8,    25.3,    10.9,    77.8
Seletar,2024,9,13,     0.0,     0.0,     0.0,     0.0,    29.2,    32.9,    26.2,     9.3,    33.3
Seletar,2024,9,14,    28.8,    15.4,    21.8,    23.6,    27.9,    31.5,    23.2,     9.0,    63.0
Seletar,2024,9,15,    20.2,    18.0,    19.8,    20.2,    27.7,    30.8,    24.4,     6.7,    37.0
Seletar,2024,9,16,     0.0,     0.0,     0.0,     0.0,    28.9,    33.0,    25.6,    10.2,    68.5
Seletar,2024,9,17,    12.4,    12.0,    12.4,    12.4,    29.0,    32.7,    24.0,    10.3,    72.2
Seletar,2024,9,18,     0.2,     0.2,     0.2,     0.2,    28.8,    32.7,    25.5,    10.3,    37.0
Seletar,2024,9,19,     0.0,     0.0,     0.0,     0.0,    29.3,    32.2,    26.7,     9.1,    31.5
Seletar,2024,9,20,     6.8,     6.8,     6.8,     6.8,    29.7,    32.8,    24.1,    10.6,    40.7
Seletar,2024,9,21,    11.8,     6.8,    11.6,    15.4,    27.9,    31.5,    23.8,     5.7,    37.0
Seletar,2024,9,22,     0.0,     0.0,     0.0,     0.0,    30.1,    34.6,    26.5,     6.8,    27.8
Seletar,2024,9,23,     1.4,     0.8,     0.8,     1.0,    28.5,    33.6,    25.3,     9.6,    35.2
Seletar,2024,9,24,     9.0,     9.0,     9.0,     9.0,    27.4,    33.1,    24.5,     5.1,    40.7
Seletar,2024,9,25,    25.2,    16.0,    23.4,    24.2,    26.7,    31.4,    24.5,     6.3,    59.3
Seletar,2024,9,26,     5.4,     1.6,     2.8,     4.4,    26.1,    28.2,    23.4,     5.8,    70.4
Seletar,2024,9,27,     0.0,     0.0,     0.0,     0.0,    28.7,    33.7,    24.8,     7.7,    31.5
Seletar,2024,9,28,     0.0,     0.0,     0.0,     0.0,    29.0,    34.0,    26.2,     9.1,    66.7
Seletar,2024,9,29,     2.6,     2.6,     2.6,     2.6,    28.7,    33.2,    26.4,     5.7,    27.8
Seletar,2024,9,30,    44.4,    33.2,    40.2,    40.2,    27.4,    33.2,    23.3,     5.8,    74.1
