Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Pasir Ris (West),2024,11,1,    11.0,     9.2,    10.6,    11.0,-,-,-,-,-
Pasir Ris (West),2024,11,2,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Pasir Ris (West),2024,11,3,    11.8,     7.2,    10.6,    11.8,-,-,-,-,-
Pasir Ris (West),2024,11,4,     4.0,     2.2,     2.6,     3.2,-,-,-,-,-
Pasir Ris (West),2024,11,5,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,11,6,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,11,7,     1.2,     1.2,     1.2,     1.2,-,-,-,-,-
Pasir Ris (West),2024,11,8,     6.2,     3.6,     6.0,     6.0,-,-,-,-,-
Pasir Ris (West),2024,11,9,    11.2,    10.8,    11.2,    11.2,-,-,-,-,-
Pasir Ris (West),2024,11,10,    26.2,    22.0,    24.6,    26.2,-,-,-,-,-
Pasir Ris (West),2024,11,11,    73.2,    48.6,    68.6,    72.0,-,-,-,-,-
Pasir Ris (West),2024,11,12,    12.8,    12.2,    12.6,    12.6,-,-,-,-,-
Pasir Ris (West),2024,11,13,     2.0,     1.8,     1.8,     1.8,-,-,-,-,-
Pasir Ris (West),2024,11,14,     0.6,     0.4,     0.6,     0.6,-,-,-,-,-
Pasir Ris (West),2024,11,15,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,11,16,    83.4,    40.8,    44.4,    62.6,-,-,-,-,-
Pasir Ris (West),2024,11,17,    32.8,    16.4,    22.0,    32.2,-,-,-,-,-
Pasir Ris (West),2024,11,18,     2.0,     0.8,     0.8,     1.0,-,-,-,-,-
Pasir Ris (West),2024,11,19,    24.6,    16.4,    17.8,    19.2,-,-,-,-,-
Pasir Ris (West),2024,11,20,     1.2,     0.6,     0.8,     0.8,-,-,-,-,-
Pasir Ris (West),2024,11,21,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Pasir Ris (West),2024,11,22,    82.0,    28.2,    50.0,    60.6,-,-,-,-,-
Pasir Ris (West),2024,11,23,     3.0,     1.8,     1.8,     3.2,-,-,-,-,-
Pasir Ris (West),2024,11,24,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Pasir Ris (West),2024,11,25,     2.0,     1.8,     2.0,     2.0,-,-,-,-,-
Pasir Ris (West),2024,11,26,    29.0,    10.6,    18.0,    27.0,-,-,-,-,-
Pasir Ris (West),2024,11,27,    38.0,    20.6,    26.6,    33.4,-,-,-,-,-
Pasir Ris (West),2024,11,28,    61.6,    39.0,    47.0,    56.8,-,-,-,-,-
Pasir Ris (West),2024,11,29,    26.2,    13.4,    14.6,    17.2,-,-,-,-,-
Pasir Ris (West),2024,11,30,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
