Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (Central),2024,8,1,     0.0,     0.0,     0.0,     0.2,-,-,-,-,-
Choa Chu Kang (Central),2024,8,2,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,3,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,4,    52.8,    29.4,    32.0,    48.2,-,-,-,-,-
Choa Chu Kang (Central),2024,8,5,     1.6,     1.6,     1.6,     1.6,-,-,-,-,-
Choa Chu Kang (Central),2024,8,6,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,7,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,8,     0.8,     0.6,     0.6,     0.8,-,-,-,-,-
Choa Chu Kang (Central),2024,8,9,     6.2,     2.8,     2.8,     3.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,10,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Choa Chu Kang (Central),2024,8,11,     0.4,     0.2,     0.2,     0.2,-,-,-,-,-
Choa Chu Kang (Central),2024,8,12,     3.2,     1.8,     1.8,     2.2,-,-,-,-,-
Choa Chu Kang (Central),2024,8,13,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,14,    18.8,     9.0,     9.0,     9.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,15,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,16,     0.6,     0.6,     0.6,     0.6,-,-,-,-,-
Choa Chu Kang (Central),2024,8,17,     1.2,     1.0,     1.0,     1.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,18,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,19,     3.4,     3.4,     3.4,     3.4,-,-,-,-,-
Choa Chu Kang (Central),2024,8,20,    27.8,    12.0,    13.4,    14.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,21,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Choa Chu Kang (Central),2024,8,22,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,23,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,24,     2.0,     1.2,     1.8,     1.8,-,-,-,-,-
Choa Chu Kang (Central),2024,8,25,     6.4,     3.8,     6.0,     6.4,-,-,-,-,-
Choa Chu Kang (Central),2024,8,26,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,27,    68.0,    44.0,    54.0,    66.4,-,-,-,-,-
Choa Chu Kang (Central),2024,8,28,    34.2,    29.8,    33.8,    34.2,-,-,-,-,-
Choa Chu Kang (Central),2024,8,29,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,30,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2024,8,31,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
