Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Seletar,2024,12,1,     0.0,     0.0,     0.0,     0.0,    28.1,    32.9,    25.1,     7.3,    33.3
Seletar,2024,12,2,     1.2,     0.6,     0.8,     1.2,    27.6,    32.2,    25.8,     5.8,    40.7
Seletar,2024,12,3,    36.0,    22.2,    30.2,    34.4,    27.3,    31.9,    24.2,     6.5,    27.8
Seletar,2024,12,4,     0.0,     0.0,     0.2,     0.4,    27.7,    30.9,    25.2,     5.2,    31.5
Seletar,2024,12,5,     0.0,     0.0,     0.0,     0.0,    28.7,    32.5,    25.1,     6.9,    38.9
Seletar,2024,12,6,     0.0,     0.0,     0.0,     0.0,    29.3,    34.0,    26.2,     6.9,    40.7
Seletar,2024,12,7,     0.0,     0.0,     0.0,     0.0,    29.6,    34.4,    26.2,     7.3,    35.2
Seletar,2024,12,8,     5.0,     4.4,     4.4,     4.8,    28.2,    33.0,    26.2,    10.0,    46.3
Seletar,2024,12,9,     1.6,     0.4,     0.6,     1.2,    26.7,    30.2,    24.6,     8.9,    42.6
Seletar,2024,12,10,     0.0,     0.0,     0.0,     0.0,    27.2,    30.3,    25.0,     7.7,    37.0
Seletar,2024,12,11,    28.2,    26.4,    28.0,    28.0,    27.9,    33.5,    24.2,     6.6,    63.0
Seletar,2024,12,12,     0.0,     0.0,     0.0,     0.0,    27.9,    30.5,    25.7,     5.9,    29.6
Seletar,2024,12,13,     9.4,     6.2,     8.4,     9.4,    26.9,    28.8,    23.9,     5.2,    44.4
Seletar,2024,12,14,     0.2,     0.2,     0.2,     0.2,    28.6,    33.4,    25.1,     7.2,    33.3
Seletar,2024,12,15,     0.0,     0.0,     0.0,     0.0,    28.5,    33.0,    26.2,     7.8,    29.6
Seletar,2024,12,16,     7.4,     3.6,     4.6,     4.8,    27.3,    32.4,    24.9,     6.4,    31.5
Seletar,2024,12,17,     2.2,     1.4,     1.4,     1.4,    27.5,    32.4,    25.5,     8.5,    37.0
Seletar,2024,12,18,     1.8,     0.8,     1.4,     1.4,    26.2,    27.9,    25.6,     9.4,    66.7
Seletar,2024,12,19,     0.0,     0.0,     0.0,     0.0,    27.1,    29.0,    25.2,     9.6,    37.0
Seletar,2024,12,20,     0.0,     0.0,     0.0,     0.0,    27.1,    30.2,    25.0,    15.8,    38.9
Seletar,2024,12,21,     0.0,     0.0,     0.0,     0.0,    27.6,    31.8,    25.3,    12.6,    38.9
Seletar,2024,12,22,     0.0,     0.0,     0.0,     0.0,    27.7,    32.1,    25.8,    16.6,    33.3
Seletar,2024,12,23,    18.0,     6.4,     6.6,     7.6,    26.9,    31.5,    24.6,    12.5,    35.2
Seletar,2024,12,24,    12.0,     8.0,     8.0,     8.0,    26.5,    31.2,    24.5,    11.1,    35.2
Seletar,2024,12,25,     0.0,     0.0,     0.0,     0.0,    27.2,    31.1,    24.9,    11.7,    31.5
Seletar,2024,12,26,     0.0,     0.0,     0.0,     0.0,    27.3,    30.8,    24.6,     7.6,    22.2
Seletar,2024,12,27,     0.0,     0.0,     0.0,     0.0,    27.7,    32.5,    25.6,    11.0,    25.9
Seletar,2024,12,28,     0.0,     0.0,     0.0,     0.0,    28.1,    32.0,    25.3,    15.8,    35.2
Seletar,2024,12,29,     1.4,     1.0,     1.4,     1.4,    27.5,    32.3,    24.7,    13.4,    35.2
Seletar,2024,12,30,    33.6,    23.6,    29.2,    31.2,    26.3,    30.3,    23.5,    11.0,    40.7
Seletar,2024,12,31,     8.2,     7.4,     8.2,     8.2,    27.1,    31.6,    24.8,    11.0,    35.2
