Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Seletar,2024,2,1,     0.0,     0.0,     0.0,     0.0,    28.0,    33.0,    25.9,    15.8,    38.9
Seletar,2024,2,2,     0.0,     0.0,     0.0,     0.0,    28.2,    32.8,    25.7,    14.8,    33.3
Seletar,2024,2,3,     0.0,     0.0,     0.0,     0.0,    28.4,    34.0,    25.6,    15.2,    35.2
Seletar,2024,2,4,     0.0,     0.0,     0.0,     0.0,    28.5,    33.3,    25.2,    10.7,    29.6
Seletar,2024,2,5,     0.0,     0.0,     0.0,     0.0,    28.4,    34.0,    24.8,    14.4,    37.0
Seletar,2024,2,6,    52.6,    43.8,    52.4,    52.6,    28.1,    33.7,    25.2,    10.0,    37.0
Seletar,2024,2,7,     0.0,     0.0,     0.0,     0.0,    28.2,    33.1,    25.6,    12.3,    33.3
Seletar,2024,2,8,     0.8,     0.8,     0.8,     0.8,    28.2,    33.7,    25.6,    10.1,    29.6
Seletar,2024,2,9,    30.4,    21.0,    21.4,    27.0,    27.4,    32.4,    25.1,    12.2,    40.7
Seletar,2024,2,10,     9.0,     7.6,     8.0,     8.8,    27.6,    32.6,    24.5,    12.9,    37.0
Seletar,2024,2,11,     0.6,     0.2,     0.4,     8.2,    27.9,    32.3,    25.3,    16.3,    46.3
Seletar,2024,2,12,     5.2,     4.0,     4.2,     5.0,    27.0,    29.7,    25.2,    15.2,    50.0
Seletar,2024,2,13,    10.8,     6.0,     6.0,     6.4,    26.8,    29.8,    24.6,    16.1,    44.4
Seletar,2024,2,14,     8.0,     2.0,     2.4,     2.8,    27.4,    32.3,    24.8,    14.4,    44.4
Seletar,2024,2,15,    15.8,    12.4,    13.8,    13.8,    27.0,    29.3,    25.5,    13.3,    44.4
Seletar,2024,2,16,     0.0,     0.0,     0.0,     0.0,    27.8,    32.1,    26.0,    18.1,    46.3
Seletar,2024,2,17,     0.0,     0.0,     0.0,     0.0,    27.8,    31.7,    25.4,    14.1,    42.6
Seletar,2024,2,18,     0.0,     0.0,     0.0,     0.0,    28.1,    32.1,    25.4,    13.9,    29.6
Seletar,2024,2,19,     0.0,     0.0,     0.0,     0.0,    28.6,    33.1,    25.8,    15.0,    33.3
Seletar,2024,2,20,     0.0,     0.0,     0.0,     0.0,    28.7,    33.4,    25.9,    13.1,    29.6
Seletar,2024,2,21,     1.8,     1.4,     1.6,     1.8,    28.0,    33.4,    25.9,    11.6,    33.3
Seletar,2024,2,22,     0.0,     0.0,     0.0,     0.0,    28.3,    33.2,    25.7,    10.6,    31.5
Seletar,2024,2,23,     0.0,     0.0,     0.0,     0.0,    28.4,    32.9,    25.8,    16.1,    35.2
Seletar,2024,2,24,     0.0,     0.0,     0.0,     0.0,    28.3,    31.9,    26.0,    15.2,    35.2
Seletar,2024,2,25,     0.0,     0.0,     0.0,     0.0,    28.7,    33.8,    25.4,    16.3,    40.7
Seletar,2024,2,26,     0.0,     0.0,     0.0,     0.0,    28.7,    33.6,    25.8,    17.9,    46.3
Seletar,2024,2,27,     0.0,     0.0,     0.0,     0.0,    28.2,    31.2,    26.6,    16.4,    38.9
Seletar,2024,2,28,     0.0,     0.0,     0.0,     0.0,    28.7,    32.9,    26.1,    19.5,    42.6
Seletar,2024,2,29,     0.0,     0.0,     0.0,     0.0,    29.1,    34.2,    25.7,    16.4,    37.0
