Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Seletar,2024,8,1,     0.0,     0.0,     0.0,     0.0,    29.0,    34.1,    25.0,     8.2,    38.9
Seletar,2024,8,2,     0.0,     0.0,     0.0,     0.0,    29.5,    33.9,    26.6,     9.0,    33.3
Seletar,2024,8,3,     0.4,     0.2,     0.2,     0.2,    29.6,    34.6,    27.2,    10.6,    35.2
Seletar,2024,8,4,    14.8,     3.4,     3.8,     5.2,    27.1,    31.3,    24.5,     7.8,    48.2
Seletar,2024,8,5,     0.0,     0.0,     0.0,     0.0,    28.3,    33.3,    25.0,     7.5,    29.6
Seletar,2024,8,6,     0.0,     0.0,     0.0,     0.0,    29.2,    34.2,    25.6,    10.3,    35.2
Seletar,2024,8,7,     0.0,     0.0,     0.0,     0.0,    29.1,    33.3,    26.0,     9.8,    35.2
Seletar,2024,8,8,     3.0,     2.0,     2.8,     3.0,    29.6,    33.4,    26.6,    10.0,    29.6
Seletar,2024,8,9,     3.4,     2.2,     2.2,     2.2,    28.4,    33.3,    26.0,     7.4,    68.5
Seletar,2024,8,10,     0.0,     0.0,     0.0,     0.0,    27.4,    30.8,    25.3,     6.1,    63.0
Seletar,2024,8,11,     1.0,     0.6,     0.8,     0.8,    28.6,    32.0,    25.9,     9.3,    29.6
Seletar,2024,8,12,     2.8,     1.6,     2.4,     2.8,    28.4,    33.2,    25.1,     8.5,    37.0
Seletar,2024,8,13,     0.0,     0.0,     0.0,     0.0,    29.7,    33.6,    27.6,    13.0,    35.2
Seletar,2024,8,14,    24.8,    16.0,    16.4,    20.4,    27.0,    30.5,    25.1,     7.2,    37.0
Seletar,2024,8,15,     0.4,     0.4,     0.4,     0.4,    28.2,    33.1,    24.8,     7.6,    38.9
Seletar,2024,8,16,     2.6,     2.4,     2.6,     2.6,    28.9,    32.0,    26.6,    10.3,    37.0
Seletar,2024,8,17,     0.0,     0.0,     0.0,     0.0,    28.9,    32.2,    27.7,     9.6,    37.0
Seletar,2024,8,18,     0.0,     0.0,     0.0,     0.0,    29.4,    33.7,    26.8,     9.3,    33.3
Seletar,2024,8,19,     0.0,     0.0,     0.0,     0.0,    29.5,    33.7,    26.9,     7.9,    29.6
Seletar,2024,8,20,     6.8,     6.4,     6.6,     6.6,    28.1,    33.0,    25.1,     6.8,    38.9
Seletar,2024,8,21,     0.2,     0.2,     0.2,     0.2,    28.2,    32.3,    25.4,     8.0,    31.5
Seletar,2024,8,22,     0.0,     0.0,     0.0,     0.0,    29.5,    34.4,    26.4,     6.7,    31.5
Seletar,2024,8,23,     0.2,     0.2,     0.2,     0.2,    28.6,    33.9,    26.4,     6.7,    68.5
Seletar,2024,8,24,     3.2,     1.2,     1.2,     1.4,    26.9,    29.5,    24.9,     8.6,    57.4
Seletar,2024,8,25,     0.0,     0.0,     0.0,     0.0,    27.4,    30.6,    25.5,     8.2,    48.2
Seletar,2024,8,26,     0.0,     0.0,     0.0,     0.0,    28.9,    32.6,    25.9,     7.5,    33.3
Seletar,2024,8,27,     4.2,     4.0,     4.2,     4.2,    28.0,    31.6,    24.6,     5.3,    51.9
Seletar,2024,8,28,    18.4,    12.0,    17.8,    18.4,    28.3,    34.2,    23.5,     7.9,    50.0
Seletar,2024,8,29,     0.0,     0.0,     0.0,     0.0,    28.7,    32.5,    25.8,     9.0,    40.7
Seletar,2024,8,30,     0.0,     0.0,     0.0,     0.0,    29.5,    33.4,    26.8,     9.6,    35.2
Seletar,2024,8,31,     0.0,     0.0,     0.0,     0.0,    29.4,    34.1,    26.6,     9.5,    46.3
