Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Pier,2024,8,1,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,8,2,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,8,3,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,8,4,    38.5,    18.0,    28.5,    36.0,-,-,-,-,-
Jurong Pier,2024,8,5,     4.0,     4.0,     4.0,     4.0,-,-,-,-,-
Jurong Pier,2024,8,6,     0.4,     0.2,     0.2,     0.2,-,-,-,-,-
Jurong Pier,2024,8,7,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,8,8,     1.4,     0.8,     1.0,     1.4,-,-,-,-,-
Jurong Pier,2024,8,9,     3.2,     2.6,     2.8,     2.8,-,-,-,-,-
Jurong Pier,2024,8,10,     2.2,     1.2,     1.6,     2.2,-,-,-,-,-
Jurong Pier,2024,8,11,     1.2,     0.8,     0.8,     0.8,-,-,-,-,-
Jurong Pier,2024,8,12,     0.4,     0.4,     0.4,     0.4,-,-,-,-,-
Jurong Pier,2024,8,13,     8.2,     8.0,     8.0,     8.0,-,-,-,-,-
Jurong Pier,2024,8,14,    37.0,    15.2,    18.0,    18.8,-,-,-,-,-
Jurong Pier,2024,8,15,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,8,16,     1.2,     0.6,     1.0,     1.2,-,-,-,-,-
Jurong Pier,2024,8,17,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Jurong Pier,2024,8,18,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,8,19,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,8,20,    25.5,    18.0,    25.5,    25.5,-,-,-,-,-
Jurong Pier,2024,8,21,     0.4,     0.2,     0.2,     0.2,-,-,-,-,-
Jurong Pier,2024,8,22,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,8,23,     2.6,     1.4,     1.8,     2.2,-,-,-,-,-
Jurong Pier,2024,8,24,     0.8,     0.2,     0.4,     0.4,-,-,-,-,-
Jurong Pier,2024,8,25,     6.6,     5.8,     6.6,     6.6,-,-,-,-,-
Jurong Pier,2024,8,26,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,8,27,     9.0,     8.8,     9.0,     9.0,-,-,-,-,-
Jurong Pier,2024,8,28,     2.0,     1.6,     2.0,     2.0,-,-,-,-,-
Jurong Pier,2024,8,29,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,8,30,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,8,31,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
