Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Pier,2024,11,1,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,11,2,     0.6,     0.2,     0.4,     0.6,-,-,-,-,-
Jurong Pier,2024,11,3,     0.6,     0.6,     0.6,     0.6,-,-,-,-,-
Jurong Pier,2024,11,4,     6.4,     3.2,     3.2,     5.6,-,-,-,-,-
Jurong Pier,2024,11,5,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Jurong Pier,2024,11,6,     8.8,     6.0,     7.8,     8.8,-,-,-,-,-
Jurong Pier,2024,11,7,     0.4,     0.4,     0.4,     0.4,-,-,-,-,-
Jurong Pier,2024,11,8,    10.8,     6.6,     9.0,    10.0,-,-,-,-,-
Jurong Pier,2024,11,9,    14.0,     6.8,     6.8,     9.6,-,-,-,-,-
Jurong Pier,2024,11,10,     3.4,     1.2,     1.8,     2.8,-,-,-,-,-
Jurong Pier,2024,11,11,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Jurong Pier,2024,11,12,    59.0,    33.6,    48.0,    59.0,-,-,-,-,-
Jurong Pier,2024,11,13,     0.6,     0.2,     0.2,     0.4,-,-,-,-,-
Jurong Pier,2024,11,14,     8.8,     8.2,     8.8,     8.8,-,-,-,-,-
Jurong Pier,2024,11,15,    11.2,    11.0,    11.0,    11.2,-,-,-,-,-
Jurong Pier,2024,11,16,    40.2,    27.4,    36.2,    39.0,-,-,-,-,-
Jurong Pier,2024,11,17,    24.6,    20.4,    23.8,    24.6,-,-,-,-,-
Jurong Pier,2024,11,18,    14.2,     9.2,     9.2,    14.0,-,-,-,-,-
Jurong Pier,2024,11,19,     9.4,     5.2,     5.8,     5.8,-,-,-,-,-
Jurong Pier,2024,11,20,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Jurong Pier,2024,11,21,     4.8,     4.4,     4.8,     4.8,-,-,-,-,-
Jurong Pier,2024,11,22,    55.8,    37.4,    45.6,    49.0,-,-,-,-,-
Jurong Pier,2024,11,23,     2.0,     1.0,     1.2,     1.4,-,-,-,-,-
Jurong Pier,2024,11,24,    34.8,    16.6,    27.0,    34.0,-,-,-,-,-
Jurong Pier,2024,11,25,     0.6,     0.6,     0.6,     0.6,-,-,-,-,-
Jurong Pier,2024,11,26,    16.8,    10.0,    10.8,    11.2,-,-,-,-,-
Jurong Pier,2024,11,27,     4.2,     1.8,     2.6,     3.4,-,-,-,-,-
Jurong Pier,2024,11,28,    25.4,     7.2,     9.0,    13.0,-,-,-,-,-
Jurong Pier,2024,11,29,    52.2,    29.2,    39.8,    42.2,-,-,-,-,-
Jurong Pier,2024,11,30,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
