Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Lim Chu Kang,2024,11,1,-,-,-,-,-,-,-,-,-
Lim Chu Kang,2024,11,2,-,-,-,-,-,-,-,-,-
Lim Chu Kang,2024,11,3,-,-,-,-,-,-,-,-,-
Lim Chu Kang,2024,11,4,-,-,-,-,-,-,-,-,-
Lim Chu Kang,2024,11,5,-,-,-,-,-,-,-,-,-
Lim Chu Kang,2024,11,6,-,-,-,-,-,-,-,-,-
Lim Chu Kang,2024,11,7,-,-,-,-,-,-,-,-,-
Lim Chu Kang,2024,11,8,-,-,-,-,-,-,-,-,-
Lim Chu Kang,2024,11,9,-,-,-,-,-,-,-,-,-
Lim Chu Kang,2024,11,10,-,-,-,-,-,-,-,-,-
Lim Chu Kang,2024,11,11,-,-,-,-,-,-,-,-,-
Lim Chu Kang,2024,11,12,-,-,-,-,-,-,-,-,-
Lim Chu Kang,2024,11,13,     2.8,-,-,-,-,-,-,-,-
Lim Chu Kang,2024,11,14,    48.0,    40.6,    47.2,    47.8,-,-,-,-,-
Lim Chu Kang,2024,11,15,     4.0,     2.0,     2.4,     2.6,-,-,-,-,-
Lim Chu Kang,2024,11,16,    52.8,    33.8,    46.6,    52.0,-,-,-,-,-
Lim Chu Kang,2024,11,17,    37.2,    33.2,    35.4,    37.0,-,-,-,-,-
Lim Chu Kang,2024,11,18,    23.4,    10.6,    15.0,    22.8,-,-,-,-,-
Lim Chu Kang,2024,11,19,     2.8,     0.8,     1.2,     1.6,-,-,-,-,-
Lim Chu Kang,2024,11,20,     0.0,     0.2,     0.2,     0.2,-,-,-,-,-
Lim Chu Kang,2024,11,21,    36.6,    15.0,    20.0,    35.4,-,-,-,-,-
Lim Chu Kang,2024,11,22,    65.0,    33.8,    39.6,    43.8,-,-,-,-,-
Lim Chu Kang,2024,11,23,     2.8,     0.8,     1.6,     2.4,-,-,-,-,-
Lim Chu Kang,2024,11,24,     0.6,     0.4,     0.4,     0.4,-,-,-,-,-
Lim Chu Kang,2024,11,25,     1.4,     0.6,     0.8,     1.4,-,-,-,-,-
Lim Chu Kang,2024,11,26,    22.4,     6.4,    10.8,    16.0,-,-,-,-,-
Lim Chu Kang,2024,11,27,    11.0,     2.2,     4.0,     5.6,-,-,-,-,-
Lim Chu Kang,2024,11,28,     2.4,     0.8,     0.8,     1.4,-,-,-,-,-
Lim Chu Kang,2024,11,29,    28.6,     9.2,    11.4,    15.8,-,-,-,-,-
Lim Chu Kang,2024,11,30,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
