Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Kranji Reservoir,2024,12,1,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Kranji Reservoir,2024,12,2,     1.8,     1.6,     1.6,     1.8,-,-,-,-,-
Kranji Reservoir,2024,12,3,     3.0,     1.0,     1.6,     2.6,-,-,-,-,-
Kranji Reservoir,2024,12,4,     0.2,     0.2,     0.2,     0.4,-,-,-,-,-
Kranji Reservoir,2024,12,5,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Kranji Reservoir,2024,12,6,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Kranji Reservoir,2024,12,7,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Kranji Reservoir,2024,12,8,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Kranji Reservoir,2024,12,9,     2.0,     1.2,     1.6,     1.6,-,-,-,-,-
Kranji Reservoir,2024,12,10,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Kranji Reservoir,2024,12,11,     0.6,     0.4,     0.4,     0.4,-,-,-,-,-
Kranji Reservoir,2024,12,12,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Kranji Reservoir,2024,12,13,    30.2,    20.0,    27.8,    30.0,-,-,-,-,-
Kranji Reservoir,2024,12,14,     0.6,     0.2,     0.4,     0.4,-,-,-,-,-
Kranji Reservoir,2024,12,15,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Kranji Reservoir,2024,12,16,    46.0,    43.8,    46.0,    46.0,-,-,-,-,-
Kranji Reservoir,2024,12,17,     0.4,     0.4,     0.4,     0.4,-,-,-,-,-
Kranji Reservoir,2024,12,18,     2.6,     2.0,     2.0,     2.2,-,-,-,-,-
Kranji Reservoir,2024,12,19,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Kranji Reservoir,2024,12,20,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Kranji Reservoir,2024,12,21,     2.8,     2.0,     2.4,     2.6,-,-,-,-,-
Kranji Reservoir,2024,12,22,     1.2,     1.2,     1.2,     1.2,-,-,-,-,-
Kranji Reservoir,2024,12,23,    52.0,    15.2,    25.2,    28.0,-,-,-,-,-
Kranji Reservoir,2024,12,24,     5.6,     2.8,     2.8,     5.4,-,-,-,-,-
Kranji Reservoir,2024,12,25,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Kranji Reservoir,2024,12,26,     0.4,     0.2,     0.4,     0.4,-,-,-,-,-
Kranji Reservoir,2024,12,27,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Kranji Reservoir,2024,12,28,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Kranji Reservoir,2024,12,29,    54.0,    36.2,    44.6,    47.8,-,-,-,-,-
Kranji Reservoir,2024,12,30,    10.0,     5.2,     8.2,     8.6,-,-,-,-,-
Kranji Reservoir,2024,12,31,    28.2,    13.6,    15.6,    16.2,-,-,-,-,-
