Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Seletar,2024,4,1,     4.6,     4.0,     4.4,     4.6,    28.8,    33.6,    26.6,     6.1,    33.3
Seletar,2024,4,2,     0.0,     0.0,     0.0,     0.0,    30.4,    35.0,    26.9,     8.0,    24.1
Seletar,2024,4,3,     0.6,     0.6,     0.6,     0.6,    29.7,    34.4,    27.8,     7.9,    40.7
Seletar,2024,4,4,    12.0,    12.0,    12.0,    12.0,    28.6,    35.2,    26.4,     6.1,    31.5
Seletar,2024,4,5,     0.0,     0.0,     0.0,     0.0,    29.7,    35.4,    26.1,     6.5,    31.5
Seletar,2024,4,6,     0.0,     0.0,     0.0,     0.0,    29.9,    34.8,    26.3,    10.3,    31.5
Seletar,2024,4,7,    66.6,    24.8,    43.4,    65.6,    29.0,    33.4,    26.0,    11.0,    46.3
Seletar,2024,4,8,    12.4,    11.0,    12.4,    12.4,    29.0,    34.2,    24.3,     4.9,    44.4
Seletar,2024,4,9,     0.0,     0.0,     0.0,     0.0,    30.0,    35.2,    26.3,     9.0,    33.3
Seletar,2024,4,10,     1.2,     0.8,     0.8,     0.8,    28.7,    32.4,    27.4,     8.3,    37.0
Seletar,2024,4,11,     7.8,     1.4,     2.2,     3.8,    28.4,    32.7,    25.7,    11.0,    38.9
Seletar,2024,4,12,    43.0,    12.8,    15.6,    21.2,    26.1,    28.1,    24.5,     7.6,    29.6
Seletar,2024,4,13,     0.0,     0.0,     0.0,     0.0,    29.1,    33.9,    25.0,    10.4,    35.2
Seletar,2024,4,14,     0.8,     0.4,     0.4,     0.4,    28.3,    32.0,    26.7,     7.5,    37.0
Seletar,2024,4,15,     0.0,     0.0,     0.0,     0.0,    28.8,    33.0,    26.6,     8.8,    27.8
Seletar,2024,4,16,     7.2,     5.8,     6.0,     6.0,    27.5,    30.1,    26.0,     6.3,    22.2
Seletar,2024,4,17,     0.0,     0.0,     0.0,     0.0,    28.0,    32.4,    25.5,     6.3,    40.7
Seletar,2024,4,18,     0.0,     0.0,     0.0,     0.0,    29.3,    33.7,    26.2,     6.1,    22.2
Seletar,2024,4,19,     6.0,     4.6,     5.4,     5.4,    28.5,    32.3,    25.8,     4.3,    33.3
Seletar,2024,4,20,    15.8,     7.2,    11.6,    15.4,    27.7,    32.3,    24.4,     5.0,    31.5
Seletar,2024,4,21,    23.2,    21.2,    23.2,    23.2,    28.2,    34.2,    25.0,     4.2,    35.2
Seletar,2024,4,22,     0.8,     0.8,     0.8,     0.8,    29.0,    33.2,    26.3,     4.4,    33.3
Seletar,2024,4,23,     2.6,     2.6,     2.6,     2.6,    29.7,    33.7,    27.0,     5.5,    24.1
Seletar,2024,4,24,     0.0,     0.0,     0.0,     0.0,    30.0,    33.3,    27.5,     6.6,    25.9
Seletar,2024,4,25,     0.0,     0.0,     0.0,     0.0,    30.6,    34.5,    27.8,     8.0,    37.0
Seletar,2024,4,26,     0.0,     0.0,     0.0,     0.0,    29.9,    35.3,    27.0,     5.6,    31.5
Seletar,2024,4,27,     0.0,     0.0,     0.0,     0.0,    30.4,    34.6,    27.5,     6.2,    27.8
Seletar,2024,4,28,     4.6,     4.6,     4.6,     4.6,    29.4,    33.7,    25.3,     8.4,    63.0
Seletar,2024,4,29,     0.0,     0.0,     0.0,     0.0,    30.2,    34.4,    27.0,     8.3,    33.3
Seletar,2024,4,30,     0.0,-,     0.0,     0.0,    30.5,    34.6,    27.8,     7.0,    40.7
