Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2024,11,1,     1.6,     1.4,     1.6,     1.6,    28.0,    33.7,    25.3,-,-
Sembawang,2024,11,2,     0.0,     0.0,     0.0,     0.0,    27.1,    31.7,    25.3,-,-
Sembawang,2024,11,3,     0.4,     0.2,     0.2,     0.4,    27.1,    33.4,    23.9,-,-
Sembawang,2024,11,4,     0.6,     0.4,     0.4,     0.6,    26.2,    29.9,    23.9,-,-
Sembawang,2024,11,5,     0.0,     0.0,     0.0,     0.0,    27.5,    32.5,    23.9,-,-
Sembawang,2024,11,6,     0.4,     0.4,     0.4,     0.4,    27.3,    31.5,    23.9,-,-
Sembawang,2024,11,7,     0.8,     0.6,     0.6,     0.8,    27.1,    32.2,    24.1,-,-
Sembawang,2024,11,8,     8.6,     7.4,     8.4,     8.6,    27.5,    32.0,    23.5,-,-
Sembawang,2024,11,9,    20.7,    17.1,    19.5,    20.1,    26.6,    32.2,    23.6,-,-
Sembawang,2024,11,10,    24.5,     9.4,    15.7,    19.5,    26.6,    32.7,    24.4,-,-
Sembawang,2024,11,11,     1.2,     0.6,     0.6,     0.6,    26.3,    31.9,    23.7,-,-
Sembawang,2024,11,12,     4.6,     3.6,     4.4,     4.6,    26.9,    33.1,    23.5,-,-
Sembawang,2024,11,13,     5.4,     4.2,     5.4,     5.4,    26.3,    31.7,    24.1,-,-
Sembawang,2024,11,14,     3.6,     2.8,     3.6,     3.6,    26.7,    32.7,    23.3,-,-
Sembawang,2024,11,15,    42.6,    20.9,    26.5,    32.0,    26.6,    32.9,    23.9,-,-
Sembawang,2024,11,16,    96.5,    49.6,    74.8,    94.5,    25.9,    32.7,    23.7,-,-
Sembawang,2024,11,17,    30.4,    27.3,    28.3,    30.0,    25.6,    31.1,    23.5,-,-
Sembawang,2024,11,18,     0.6,     0.6,     0.6,     0.6,    26.5,    30.2,    24.1,-,-
Sembawang,2024,11,19,     5.4,     2.0,     2.4,     2.8,    25.9,    29.2,    24.0,-,-
Sembawang,2024,11,20,     0.2,     0.2,     0.2,     0.2,    26.0,    28.1,    24.3,-,-
Sembawang,2024,11,21,    24.1,    17.3,    19.9,    24.1,    26.2,    32.0,    23.6,-,-
Sembawang,2024,11,22,    78.6,    46.8,    61.5,    70.2,    26.1,    32.7,    23.8,-,-
Sembawang,2024,11,23,    32.4,    22.9,    26.9,    30.6,    26.2,    32.2,    22.7,-,-
Sembawang,2024,11,24,     5.2,     2.4,     4.6,     5.0,    26.8,    31.6,    24.7,-,-
Sembawang,2024,11,25,     2.2,     1.6,     2.0,     2.2,    26.8,    31.0,    24.7,-,-
Sembawang,2024,11,26,    45.6,    18.3,    18.7,    34.2,    25.7,    31.9,    23.9,-,-
Sembawang,2024,11,27,     6.8,     2.2,     4.0,     6.4,    25.7,    29.9,    24.1,-,-
Sembawang,2024,11,28,     2.8,     0.8,     1.0,     1.2,    26.1,    29.8,    24.3,-,-
Sembawang,2024,11,29,    33.4,    19.5,    23.1,    26.3,    25.1,    26.8,    23.5,-,-
Sembawang,2024,11,30,     0.0,     0.0,     0.0,     0.0,    27.8,    32.4,    24.0,-,-
